i,locat,count
206,7,51
213,8,51
215,0,51
193,17,51
213,20,50
207,31,50
215,14,50
194,18,49
196,22,49
222,12,49
222,20,49
196,14,49
220,1,49
208,26,48
221,9,48
198,29,48
211,7,48
217,22,47
221,12,47
212,31,47
223,2,47
223,22,47
208,12,47
195,2,46
221,28,45
192,23,45
193,27,45
194,19,45
202,27,45
190,31,44
214,22,44
217,28,44
202,5,44
216,28,44
222,18,44
193,15,43
220,14,43
192,14,43
208,24,43
214,5,43
211,29,43
193,30,42
194,13,42
199,3,42
200,16,41
204,18,41
209,13,41
193,2,40
203,29,40
205,1,40
221,19,40
212,20,40
217,16,40
194,16,39
196,11,39
207,9,39
214,6,39
201,1,39
210,21,39
191,21,39
193,7,39
207,0,39
219,13,39
208,3,38
220,26,38
218,15,38
195,16,38
197,29,38
211,12,38
205,10,38
210,22,37
193,0,37
215,27,37
200,30,37
195,14,36
198,16,36
211,1,36
218,4,36
222,16,36
191,25,36
190,14,36
212,7,35
214,19,35
216,27,35
220,22,35
210,0,35
215,5,35
199,7,35
212,19,35
206,19,34
216,14,34
203,3,33
215,10,33
216,4,33
201,23,33
221,13,33
191,4,33
190,22,32
211,30,32
222,22,32
205,16,32
196,23,32
197,12,31
198,6,31
199,22,31
200,12,31
203,2,31
215,4,31
205,30,31
212,23,31
214,12,31
195,0,30
216,12,30
223,18,30
203,25,30
205,9,30
204,20,29
206,11,29
210,11,29
211,13,29
207,7,29
209,3,29
192,27,29
193,28,29
198,13,28
198,26,28
200,5,28
211,4,28
218,25,28
211,23,28
200,15,28
200,21,28
218,31,28
222,30,28
204,17,28
190,16,27
191,0,27
206,15,27
212,1,27
220,30,27
196,19,27
192,8,26
217,26,26
191,17,26
202,8,26
197,3,25
199,10,25
218,19,25
209,5,25
203,7,25
203,8,25
194,2,24
199,25,24
212,30,24
213,9,24
191,22,24
211,11,24
191,30,23
203,1,23
222,4,23
195,1,23
195,8,23
218,22,23
223,21,23
191,19,23
211,3,22
216,11,22
218,1,22
222,31,22
221,18,22
211,31,22
196,31,21
203,28,21
205,26,21
206,18,21
208,13,21
210,8,21
211,14,21
214,20,21
223,10,21
209,26,21
215,8,21
202,7,21
217,17,21
192,18,20
197,4,20
206,13,20
208,0,20
209,14,20
212,16,20
207,19,20
190,1,20
190,12,20
210,27,20
214,3,20
205,2,19
205,8,19
210,20,19
216,29,19
218,20,19
192,24,19
202,29,19
215,11,19
215,17,19
218,5,19
222,1,19
209,31,19
192,13,18
196,6,18
198,2,18
200,2,18
193,23,18
196,4,18
200,14,18
218,30,18
221,24,18
207,24,18
206,8,17
209,2,17
219,6,17
195,3,17
191,8,17
194,24,17
213,21,17
221,11,17
213,12,17
200,1,16
200,31,16
201,19,16
210,2,16
213,19,16
216,17,16
222,10,16
219,28,16
199,20,16
220,3,16
194,25,16
196,15,16
196,18,15
216,22,15
219,17,15
190,21,15
200,7,15
193,22,15
200,11,15
203,24,15
206,23,15
206,28,15
212,6,15
212,18,15
219,30,15
192,7,14
193,8,14
194,11,14
211,15,14
212,3,14
212,28,14
191,23,14
212,4,14
198,31,14
197,22,13
201,10,13
213,2,13
213,11,13
223,1,13
199,23,13
191,29,13
198,11,13
198,20,13
199,27,13
210,9,13
214,10,13
217,1,13
190,0,12
191,13,12
204,11,12
208,4,12
217,31,12
190,13,12
191,16,12
218,16,12
196,9,12
201,5,12
203,19,12
204,29,12
214,27,12
215,23,12
212,15,12
201,16,12
205,7,12
191,14,12
214,4,12
194,0,11
199,19,11
202,10,11
202,30,11
203,20,11
190,5,11
192,6,11
194,17,11
205,4,11
220,20,11
193,1,11
195,7,11
201,24,11
204,27,11
205,15,11
215,25,11
218,27,11
222,3,11
223,6,11
191,3,11
214,8,11
191,20,10
196,21,10
205,21,10
205,23,10
211,17,10
195,22,10
190,7,10
192,15,10
192,28,10
193,26,10
194,12,10
194,14,10
195,23,10
196,24,10
199,21,10
203,16,10
204,13,10
212,8,10
217,6,10
220,27,10
221,2,10
223,3,10
209,27,10
212,12,10
192,12,9
203,27,9
207,2,9
208,8,9
217,21,9
222,6,9
222,28,9
200,27,9
207,5,9
222,24,9
194,22,9
195,21,9
198,24,9
200,17,9
202,17,9
203,21,9
204,24,9
205,11,9
209,12,9
209,30,9
191,6,8
198,17,8
199,31,8
200,24,8
207,20,8
215,26,8
223,28,8
192,29,8
197,11,8
198,8,8
198,18,8
199,11,8
200,29,8
204,2,8
204,5,8
204,7,8
218,18,8
220,7,8
208,31,8
220,29,8
201,20,8
192,4,7
197,5,7
202,28,7
207,27,7
213,27,7
215,12,7
222,27,7
191,10,7
196,10,7
210,10,7
212,26,7
217,23,7
217,29,7
218,8,7
218,14,7
222,5,7
190,15,7
196,17,7
198,25,7
201,7,7
206,0,7
206,20,7
208,7,7
208,15,7
211,22,7
213,7,7
215,3,7
219,23,7
220,25,7
223,26,7
194,31,7
195,17,7
202,12,7
223,24,7
219,12,7
193,19,6
194,29,6
196,30,6
197,15,6
198,0,6
208,22,6
210,28,6
214,29,6
216,7,6
221,15,6
222,17,6
193,20,6
196,5,6
190,3,6
190,24,6
191,7,6
195,18,6
196,12,6
197,2,6
198,27,6
198,30,6
199,18,6
201,26,6
201,27,6
202,3,6
202,16,6
204,15,6
206,2,6
206,25,6
209,9,6
209,15,6
211,25,6
213,23,6
214,9,6
214,16,6
214,31,6
215,22,6
215,30,6
216,3,6
216,19,6
216,25,6
219,3,6
219,16,6
220,13,6
221,25,6
222,29,6
203,4,6
212,29,6
216,8,6
200,26,6
216,15,6
223,12,6
208,16,6
210,23,6
196,2,5
196,28,5
198,23,5
201,25,5
202,4,5
209,28,5
210,30,5
219,21,5
205,31,5
209,11,5
190,26,5
191,15,5
192,9,5
195,20,5
195,27,5
196,8,5
199,2,5
200,19,5
203,11,5
204,26,5
207,10,5
208,14,5
209,23,5
215,2,5
215,7,5
218,9,5
218,21,5
221,30,5
191,26,5
202,22,5
208,27,5
216,5,5
211,5,5
207,25,5
197,24,5
192,3,4
202,24,4
203,5,4
205,27,4
206,5,4
209,0,4
217,0,4
218,0,4
219,19,4
222,26,4
209,6,4
223,7,4
191,2,4
194,3,4
195,9,4
195,30,4
196,20,4
197,14,4
197,16,4
201,11,4
204,3,4
204,23,4
206,14,4
207,3,4
208,20,4
210,12,4
210,14,4
210,24,4
213,16,4
218,12,4
220,6,4
220,11,4
220,28,4
221,4,4
221,6,4
223,5,4
192,19,4
192,20,4
197,23,4
212,25,4
197,10,3
203,10,3
210,18,3
211,19,3
215,28,3
222,2,3
195,25,3
199,6,3
199,14,3
220,18,3
190,9,3
190,29,3
191,31,3
193,11,3
193,24,3
194,26,3
194,27,3
196,0,3
197,0,3
198,4,3
199,28,3
202,14,3
203,14,3
203,23,3
205,5,3
206,24,3
208,9,3
208,29,3
209,19,3
210,4,3
210,16,3
211,6,3
211,9,3
211,16,3
212,11,3
212,14,3
214,13,3
217,4,3
217,30,3
219,2,3
219,7,3
219,22,3
219,31,3
220,4,3
220,16,3
221,29,3
190,19,3
196,16,3
204,4,3
206,12,3
213,3,3
216,13,3
219,20,3
221,16,3
217,20,3
197,7,3
203,13,3
192,1,3
219,8,3
191,24,2
195,10,2
197,6,2
201,4,2
202,13,2
202,26,2
203,22,2
213,14,2
219,1,2
215,6,2
191,27,2
223,29,2
190,8,2
190,10,2
190,11,2
192,0,2
192,2,2
192,31,2
193,5,2
193,12,2
193,18,2
194,9,2
194,21,2
194,23,2
195,4,2
195,6,2
195,26,2
195,29,2
196,29,2
197,18,2
197,30,2
198,1,2
198,3,2
198,5,2
198,19,2
199,12,2
199,13,2
200,10,2
200,13,2
200,23,2
201,2,2
201,14,2
201,22,2
201,29,2
201,31,2
202,18,2
203,6,2
203,17,2
203,30,2
204,28,2
205,20,2
205,22,2
206,1,2
206,16,2
206,26,2
206,29,2
207,1,2
207,11,2
207,12,2
207,16,2
207,22,2
208,2,2
208,17,2
208,18,2
208,28,2
209,1,2
210,19,2
212,5,2
213,1,2
213,5,2
213,25,2
214,14,2
214,21,2
214,23,2
214,24,2
215,24,2
215,29,2
216,6,2
216,16,2
216,21,2
217,18,2
218,17,2
218,23,2
218,28,2
219,5,2
219,11,2
219,29,2
220,0,2
220,8,2
220,10,2
220,12,2
221,0,2
221,3,2
221,14,2
221,31,2
222,7,2
222,8,2
222,9,2
223,0,2
223,15,2
223,17,2
223,19,2
223,23,2
223,25,2
223,31,2
190,17,2
191,12,2
192,5,2
194,28,2
195,11,2
199,24,2
201,30,2
207,18,2
207,28,2
213,18,2
216,2,2
219,27,2
221,20,2
222,11,2
223,27,2
212,0,2
199,30,2
193,9,1
194,20,1
202,11,1
204,16,1
212,10,1
190,25,1
190,30,1
192,16,1
192,25,1
192,26,1
193,3,1
193,4,1
193,13,1
193,25,1
193,31,1
194,1,1
195,24,1
196,27,1
197,26,1
198,10,1
198,22,1
199,0,1
199,1,1
199,4,1
199,8,1
200,28,1
201,9,1
202,1,1
202,31,1
203,18,1
204,12,1
204,31,1
205,25,1
207,21,1
207,26,1
208,6,1
208,11,1
209,24,1
210,3,1
210,7,1
210,17,1
210,25,1
211,0,1
211,10,1
211,27,1
212,9,1
212,22,1
212,24,1
213,17,1
213,22,1
215,1,1
215,13,1
215,15,1
215,31,1
216,10,1
216,30,1
216,31,1
217,19,1
217,25,1
218,24,1
219,15,1
220,23,1
220,31,1
221,23,1
221,27,1
222,14,1
222,19,1
222,21,1
222,23,1
223,8,1
222,0,1
212,21,1
217,27,1
192,22,1
199,26,1
206,17,1
206,10,1
