i,locat,count
139,25,61
136,7,60
144,8,60
141,22,60
124,12,59
137,4,59
132,17,59
132,25,59
147,11,59
131,5,58
153,24,58
122,20,57
123,20,57
136,21,57
137,24,57
138,30,57
133,19,57
132,28,57
145,11,56
153,1,56
130,12,56
131,18,56
148,22,55
141,7,55
142,3,55
126,10,55
145,26,55
136,2,54
141,30,54
149,27,54
123,27,54
148,11,54
136,14,54
125,19,53
126,23,53
147,24,53
150,27,53
140,11,53
126,12,53
133,27,53
129,31,52
145,30,51
122,21,51
125,27,51
131,23,51
120,16,50
122,10,50
125,17,50
139,9,50
145,14,50
152,4,50
120,28,50
123,24,50
120,27,50
143,4,50
132,30,49
135,28,49
147,13,49
148,0,49
136,12,49
137,13,49
151,27,49
144,1,49
151,18,48
152,10,48
144,28,48
124,0,48
130,1,47
140,2,47
152,26,47
131,1,47
127,1,47
133,25,47
121,20,47
138,20,47
121,22,46
126,8,46
148,17,46
133,26,46
150,21,46
151,5,46
127,8,46
127,13,46
135,5,45
140,8,45
128,26,45
132,19,45
139,23,45
136,17,45
130,0,44
140,20,44
151,24,44
127,6,43
150,23,43
132,3,43
131,15,43
122,27,42
133,13,42
140,19,42
148,1,42
120,23,42
127,10,42
129,23,42
121,10,42
137,15,42
147,28,42
120,30,42
146,2,41
127,22,41
140,23,41
151,8,41
128,0,40
130,16,40
136,16,40
122,3,39
126,4,39
121,26,39
124,18,39
131,22,39
141,4,39
141,29,39
146,7,39
141,28,39
145,17,38
144,12,38
150,16,38
143,24,37
143,2,37
131,16,37
128,14,37
143,8,37
153,14,36
152,15,36
125,11,36
142,9,36
121,23,36
149,2,36
149,20,36
135,14,35
150,28,35
137,9,35
138,12,35
145,19,35
152,13,35
153,5,35
139,22,35
135,2,35
151,21,35
131,4,35
131,9,35
150,4,35
137,27,35
138,16,34
120,29,34
131,28,34
132,5,34
135,30,34
143,6,34
146,13,34
127,31,34
123,14,33
135,31,33
140,4,33
143,13,33
122,18,33
150,11,33
150,10,33
132,12,33
140,12,33
122,31,32
128,24,32
139,18,32
143,26,32
151,31,32
131,26,32
135,3,32
149,3,32
132,16,31
150,8,31
137,0,31
129,7,31
126,3,31
122,12,30
134,28,30
128,30,30
141,5,30
132,6,30
120,2,30
134,4,30
139,30,30
139,24,29
148,20,29
131,7,29
140,25,29
142,4,29
129,13,29
128,12,29
136,10,29
128,18,29
131,20,28
153,16,28
136,15,28
135,19,28
137,19,28
144,4,28
125,18,28
133,11,28
141,6,27
150,31,27
151,20,27
150,19,27
133,22,27
135,24,27
134,20,27
150,15,27
150,24,27
145,0,27
147,12,27
145,18,27
128,21,26
131,21,26
133,8,26
120,19,26
126,17,26
134,2,26
143,17,25
150,17,25
150,26,25
134,8,25
131,0,24
142,31,24
153,8,24
125,9,24
133,9,24
121,7,24
141,10,23
147,27,23
133,31,23
150,0,23
134,19,23
125,15,23
124,26,23
133,2,23
141,15,23
147,16,23
148,10,23
143,20,23
126,20,23
148,7,22
126,16,22
151,23,22
149,12,22
147,25,22
137,25,22
121,24,22
130,21,22
148,5,21
134,1,21
133,21,21
144,30,21
130,23,21
121,4,21
128,3,21
138,6,21
144,25,21
144,18,21
145,20,21
120,31,20
145,24,20
153,22,20
152,0,20
148,27,20
140,28,20
136,27,20
140,15,20
151,22,20
131,24,20
129,21,20
130,9,19
139,8,19
128,16,19
130,14,19
152,1,19
123,8,19
133,6,19
148,15,19
148,24,19
149,15,19
120,18,19
152,25,19
130,29,18
151,19,18
124,24,18
129,1,18
134,14,18
140,18,18
142,23,18
147,9,18
151,10,18
144,5,18
138,14,18
149,5,18
146,8,18
137,14,18
144,15,18
120,15,18
121,30,17
124,13,17
135,17,17
120,9,17
135,7,17
137,31,17
152,3,17
136,19,17
132,18,17
138,31,17
153,4,17
153,3,17
150,13,17
153,20,17
151,25,17
133,24,17
153,13,16
127,14,16
130,24,16
131,29,16
145,8,16
151,12,16
127,30,16
141,1,16
140,22,16
141,11,16
122,9,15
136,20,15
143,5,15
125,6,15
143,9,15
145,29,15
148,23,15
124,31,15
141,21,15
124,4,15
124,15,15
135,23,15
141,18,15
125,2,15
144,31,15
121,29,14
140,14,14
144,10,14
121,1,14
132,23,14
122,22,14
124,11,14
133,15,14
139,4,14
147,23,14
150,1,14
129,24,14
139,31,14
124,7,14
125,28,14
138,19,14
144,13,14
143,29,14
124,21,13
130,7,13
143,19,13
144,21,13
136,6,13
133,29,13
141,23,13
147,3,13
150,25,13
152,29,13
148,26,13
130,18,13
149,24,13
129,27,13
142,26,13
139,12,13
142,2,13
141,17,12
123,4,12
139,28,12
144,19,12
151,2,12
120,5,12
151,7,12
127,3,12
123,22,12
141,16,12
141,31,12
146,23,12
148,4,12
150,14,12
151,14,12
151,16,12
152,21,12
121,18,12
148,25,12
152,20,12
126,26,12
152,18,12
132,26,12
146,20,12
135,21,12
123,17,12
126,9,11
153,0,11
143,30,11
138,27,11
128,27,11
127,18,11
133,0,11
135,9,11
146,4,11
124,1,11
135,0,11
149,1,11
147,15,11
142,24,11
133,30,11
127,20,10
136,23,10
123,15,10
127,23,10
150,5,10
127,15,10
128,10,10
130,13,10
136,22,10
143,28,10
140,7,10
121,16,10
123,7,10
129,15,10
133,20,10
153,27,10
138,1,10
121,12,10
151,26,10
131,8,10
140,13,10
136,13,10
151,6,10
139,20,9
123,2,9
148,6,9
151,4,9
128,11,9
147,17,9
122,0,9
126,30,9
129,30,9
137,2,9
124,9,9
151,17,9
143,27,9
144,24,9
153,15,9
141,24,9
140,26,8
143,31,8
149,21,8
121,9,8
120,11,8
128,9,8
129,14,8
129,28,8
130,25,8
136,8,8
138,7,8
138,9,8
127,27,8
129,8,8
150,6,8
141,26,8
128,13,8
121,27,8
145,23,8
124,25,8
131,10,8
140,16,8
122,17,8
140,24,8
125,31,7
125,12,7
140,29,7
143,14,7
139,11,7
129,22,7
124,19,7
132,31,7
134,12,7
141,3,7
140,21,7
130,17,7
133,7,7
141,19,7
125,10,7
132,10,7
134,11,7
120,6,7
138,15,7
137,18,7
137,28,7
124,30,7
121,5,7
146,3,6
124,3,6
145,3,6
149,29,6
126,21,6
135,4,6
137,26,6
150,9,6
125,25,6
127,5,6
129,17,6
135,15,6
142,22,6
146,12,6
152,16,6
138,23,6
144,0,6
149,25,6
121,13,6
149,16,6
126,29,6
142,0,6
131,17,6
150,3,6
146,27,6
146,30,6
142,30,5
140,6,5
126,22,5
134,24,5
145,21,5
146,9,5
122,1,5
138,11,5
145,6,5
123,28,5
127,21,5
127,29,5
137,11,5
137,29,5
142,7,5
123,9,5
139,16,5
122,8,5
134,31,5
138,28,5
152,24,5
120,7,5
143,10,5
122,29,5
131,19,5
141,25,5
151,1,5
144,6,5
121,6,4
144,26,4
129,6,4
135,13,4
149,7,4
124,20,4
129,26,4
134,18,4
140,0,4
126,25,4
134,0,4
134,16,4
134,23,4
142,28,4
146,10,4
148,12,4
149,23,4
153,29,4
142,1,4
136,1,4
120,20,4
128,31,4
147,6,4
127,16,4
144,22,4
143,18,4
149,4,4
125,21,4
132,21,4
142,29,4
133,4,4
140,1,4
143,3,4
139,29,4
133,28,4
125,7,3
129,11,3
144,9,3
149,10,3
130,15,3
130,22,3
122,2,3
124,29,3
128,1,3
129,25,3
130,19,3
134,6,3
134,30,3
136,24,3
137,1,3
140,5,3
141,8,3
142,11,3
146,14,3
146,28,3
147,7,3
147,14,3
151,29,3
127,12,3
153,7,3
123,12,3
126,19,3
134,17,3
147,8,3
152,17,3
153,18,3
134,5,3
147,31,3
151,30,3
122,6,3
143,1,2
144,27,2
148,28,2
124,2,2
138,18,2
120,0,2
120,22,2
134,21,2
136,5,2
139,14,2
142,13,2
147,30,2
149,11,2
149,18,2
146,6,2
128,20,2
148,3,2
140,9,2
122,28,2
120,24,2
136,0,2
142,18,2
138,4,2
132,14,2
146,17,2
149,19,2
126,2,2
123,6,2
123,25,2
123,31,2
126,28,2
130,5,2
131,6,2
146,24,2
146,31,2
147,4,2
153,28,2
145,12,2
121,0,2
139,26,2
129,20,1
132,15,1
124,5,1
128,7,1
129,5,1
126,13,1
121,17,1
122,16,1
125,14,1
128,8,1
128,17,1
130,26,1
137,16,1
145,28,1
150,30,1
151,13,1
128,6,1
130,10,1
132,4,1
137,7,1
142,15,1
148,13,1
152,9,1
128,15,1
123,29,1
132,27,1
146,21,1
120,26,1
139,17,1
152,27,1
146,5,1
151,15,1
121,8,1
121,25,1
123,26,1
126,0,1
127,24,1
131,27,1
135,12,1
135,25,1
139,1,1
140,17,1
143,11,1
145,1,1
145,22,1
149,30,1
153,30,1
132,0,1
127,19,1
145,9,1
152,28,1
147,19,1
148,30,1
129,29,1
139,3,1
148,18,1
121,11,1
136,9,1
125,30,1
