i,locat,count
19,3,66
4,25,66
13,30,66
22,8,66
18,24,65
10,5,65
9,0,64
9,28,63
9,31,63
6,17,62
26,21,62
10,4,62
6,20,62
4,28,61
21,14,61
1,6,61
26,22,61
11,18,61
7,4,59
25,15,59
0,1,59
2,8,59
10,15,58
3,10,58
18,29,57
24,21,57
25,13,57
17,11,57
2,4,56
6,7,56
2,2,56
4,27,56
0,17,55
19,8,55
2,9,55
11,13,54
5,8,54
16,27,53
19,14,53
4,6,53
4,20,51
9,2,51
15,15,51
23,13,51
16,30,51
1,26,49
2,15,49
14,3,49
6,27,48
20,27,48
8,7,47
12,14,47
3,16,47
13,6,47
1,24,46
4,11,46
19,26,46
20,22,46
1,19,45
13,3,45
12,31,44
19,23,44
20,1,44
25,21,44
13,15,43
21,23,43
15,31,43
11,10,41
24,17,41
24,30,41
22,4,39
26,3,39
21,0,39
19,25,38
16,12,38
21,31,37
20,16,37
5,15,37
7,21,37
9,4,36
21,30,36
6,23,36
13,28,36
1,21,36
8,30,36
19,28,36
11,14,35
0,0,34
4,1,34
4,16,34
1,29,33
20,26,33
8,11,33
12,5,33
13,14,33
21,16,33
1,0,33
2,7,32
2,28,32
0,2,32
19,2,32
12,0,32
2,18,31
26,24,31
11,24,30
9,29,30
26,15,30
3,15,30
5,1,30
4,17,30
13,4,29
18,20,29
18,25,29
20,30,28
21,3,28
6,28,28
23,22,28
7,6,27
13,27,27
18,18,26
20,3,26
6,25,26
14,17,26
3,26,25
5,3,25
8,19,25
18,13,25
23,31,25
7,22,24
8,2,24
26,10,24
19,4,24
8,24,24
14,23,23
9,22,23
1,15,22
2,13,22
6,4,22
12,21,22
0,29,22
23,11,22
16,4,22
4,12,21
14,20,21
11,28,21
4,4,21
15,26,20
16,21,20
17,13,20
21,11,20
24,15,20
24,20,20
20,21,20
6,21,20
24,14,20
10,6,20
6,30,19
7,1,19
15,28,19
21,26,18
16,24,18
26,19,18
25,3,18
11,22,18
17,21,18
12,9,17
12,15,17
15,14,17
15,27,17
19,13,17
14,2,17
8,22,16
25,0,16
26,7,16
0,10,15
5,13,15
9,21,15
11,29,15
18,19,15
26,6,15
0,21,15
6,0,15
22,28,15
15,4,15
26,20,15
3,27,15
24,13,15
9,8,14
12,26,14
16,19,14
22,6,14
9,19,14
6,8,14
18,31,14
1,18,14
4,14,14
20,6,14
3,29,13
4,5,13
5,16,13
9,20,13
10,10,13
12,6,13
12,23,13
15,30,13
16,25,13
22,20,13
22,26,13
26,9,13
9,11,13
12,11,13
18,26,13
1,12,12
6,1,12
6,13,12
9,18,12
12,10,12
15,16,12
17,9,12
22,7,12
23,9,12
24,12,12
4,29,12
10,7,12
13,10,11
17,24,11
9,15,11
18,15,11
5,0,10
7,11,10
14,10,10
14,27,10
15,13,10
25,31,10
17,27,10
15,17,10
1,17,9
10,18,9
12,24,9
15,3,9
17,7,9
20,11,9
20,23,9
21,5,9
22,14,9
23,29,9
24,1,9
26,2,9
24,19,9
6,10,9
14,30,9
8,27,8
9,1,8
19,20,8
24,18,8
5,20,8
15,20,8
16,17,8
15,6,8
21,22,8
0,28,8
1,22,8
11,3,8
0,18,7
3,3,7
5,11,7
7,18,7
7,24,7
8,0,7
11,9,7
12,13,7
12,27,7
16,11,7
16,23,7
17,20,7
18,22,7
19,1,7
20,7,7
21,29,7
1,20,7
23,25,7
2,24,6
5,17,6
6,3,6
6,15,6
8,20,6
9,13,6
10,22,6
11,31,6
13,18,6
14,0,6
15,10,6
15,22,6
19,9,6
20,4,6
20,20,6
23,7,6
25,17,6
1,28,6
13,24,6
18,28,6
16,29,6
18,12,6
18,27,6
2,22,5
2,25,5
2,30,5
3,6,5
8,4,5
14,12,5
23,12,5
24,28,5
25,12,5
13,12,5
18,1,5
3,1,5
11,2,5
3,18,5
14,16,5
1,16,4
2,27,4
7,9,4
7,29,4
8,5,4
8,17,4
8,18,4
9,26,4
10,23,4
10,30,4
11,20,4
12,22,4
14,8,4
15,11,4
19,11,4
19,16,4
19,19,4
19,31,4
20,15,4
21,19,4
23,15,4
23,24,4
25,28,4
26,13,4
5,12,4
11,4,4
12,3,4
21,28,4
24,2,4
5,31,4
19,12,4
17,18,4
6,12,4
17,31,4
23,2,4
0,22,3
0,30,3
1,8,3
1,10,3
1,23,3
2,14,3
3,8,3
3,11,3
4,23,3
5,2,3
5,6,3
8,16,3
8,25,3
9,10,3
13,9,3
13,13,3
13,26,3
14,11,3
15,21,3
15,29,3
16,14,3
17,6,3
19,6,3
19,7,3
19,21,3
21,8,3
21,12,3
22,25,3
22,30,3
23,26,3
24,29,3
25,9,3
25,19,3
25,23,3
5,19,3
11,30,3
0,27,3
23,1,3
6,19,3
0,6,3
7,10,3
16,1,3
4,18,3
21,6,3
4,13,3
21,9,3
0,4,2
0,7,2
0,11,2
0,13,2
0,20,2
1,1,2
1,4,2
1,7,2
2,3,2
2,11,2
3,5,2
3,25,2
4,8,2
4,15,2
4,24,2
5,22,2
5,24,2
5,27,2
6,24,2
6,29,2
7,5,2
7,15,2
7,19,2
8,6,2
8,15,2
8,23,2
8,28,2
10,1,2
10,25,2
10,26,2
10,27,2
13,5,2
13,16,2
13,17,2
13,20,2
13,31,2
14,5,2
14,26,2
15,7,2
16,0,2
16,15,2
16,16,2
16,20,2
16,22,2
17,0,2
17,14,2
18,2,2
18,7,2
18,17,2
19,24,2
19,30,2
20,5,2
20,14,2
20,19,2
20,28,2
21,24,2
22,16,2
23,20,2
24,22,2
25,4,2
25,16,2
25,30,2
26,16,2
26,17,2
0,3,2
12,8,2
16,2,2
16,3,2
17,28,2
22,18,2
0,8,2
13,1,2
17,30,2
20,12,2
25,8,2
19,22,2
8,9,2
1,13,2
1,14,2
0,16,2
10,11,2
17,26,2
5,14,2
5,18,2
11,5,2
11,6,2
22,24,2
21,15,2
5,30,2
10,28,2
1,2,1
1,3,1
3,24,1
4,7,1
9,14,1
9,30,1
10,31,1
11,7,1
11,19,1
11,26,1
14,24,1
16,10,1
17,19,1
18,5,1
21,2,1
23,27,1
24,26,1
25,6,1
25,26,1
3,19,1
3,22,1
4,21,1
10,17,1
11,12,1
13,23,1
14,21,1
14,29,1
18,9,1
18,14,1
19,15,1
20,2,1
20,17,1
22,15,1
23,19,1
25,27,1
26,27,1
0,9,1
1,27,1
3,31,1
15,9,1
18,21,1
10,0,1
0,23,1
3,4,1
20,10,1
21,4,1
22,23,1
9,24,1
12,30,1
26,23,1
12,1,1
23,5,1
10,12,1
19,0,1
3,30,1
2,0,1
16,31,1
17,15,1
20,0,1
14,31,1
22,13,1
6,14,1
5,25,1
6,18,1
22,17,1
5,5,1
16,5,1
21,10,1
