i,locat,count
13,31,48
2,2,48
17,13,48
4,11,48
8,14,47
5,9,47
20,13,47
19,14,47
3,23,46
22,4,45
22,28,45
12,10,45
12,21,45
26,19,45
12,19,45
18,20,44
23,6,44
6,27,44
10,11,44
14,11,43
20,4,43
1,22,43
26,2,42
1,13,42
0,14,42
19,23,42
6,4,41
24,21,41
6,20,41
9,19,41
19,12,41
5,13,40
4,5,40
16,22,40
25,9,40
6,28,40
7,9,40
2,4,39
16,11,39
4,1,39
16,15,39
12,12,39
14,1,38
1,24,38
20,25,38
13,24,38
15,16,38
4,19,38
14,16,37
21,22,37
12,0,37
26,3,36
8,17,36
13,10,36
25,7,35
5,7,35
10,19,35
8,2,34
22,23,34
13,1,34
7,30,34
21,21,34
14,2,34
11,7,34
21,28,34
22,26,33
23,13,33
4,6,33
25,15,33
10,28,32
13,16,32
10,0,32
10,14,32
24,19,31
2,22,31
16,12,31
23,18,31
4,16,30
22,8,30
13,27,30
18,18,30
6,21,30
26,20,30
0,0,29
22,27,29
1,11,29
12,24,29
12,26,29
26,9,29
6,10,29
13,6,29
8,28,28
16,23,28
18,13,28
22,25,28
24,18,28
14,20,28
11,12,28
2,20,27
14,28,27
21,4,27
0,17,27
11,13,27
6,3,26
6,12,26
14,30,26
0,1,26
8,7,25
17,12,25
6,17,25
7,24,25
13,18,25
15,10,25
24,0,25
26,0,25
4,25,25
6,8,25
20,31,24
1,19,24
6,13,24
3,10,24
12,18,23
9,5,23
9,28,23
0,23,23
14,25,23
26,10,23
3,31,23
8,22,23
14,7,23
5,23,23
4,2,23
17,4,23
12,4,22
8,15,22
16,30,22
20,26,22
23,12,22
25,26,22
2,14,22
17,24,22
17,10,22
3,24,22
0,27,21
5,27,21
1,6,21
25,16,21
6,23,21
12,17,21
13,12,21
26,5,21
19,8,21
21,6,21
0,26,20
2,1,20
14,24,20
22,5,20
7,29,20
21,0,20
17,11,20
7,13,20
14,19,19
9,8,19
11,24,19
18,3,19
18,15,19
16,2,19
6,15,19
8,23,19
10,31,19
9,26,18
10,7,18
22,7,18
11,8,18
1,20,18
0,29,18
18,5,18
21,17,18
24,15,18
26,24,18
4,24,17
5,2,17
6,7,17
10,22,17
20,8,17
21,14,17
9,6,17
23,28,17
9,1,17
19,6,17
18,24,17
11,2,17
10,10,17
3,15,17
4,29,17
12,2,17
26,12,16
2,15,16
13,28,16
19,1,16
24,17,16
11,21,16
22,20,16
17,30,16
1,25,16
0,30,16
1,10,15
7,6,15
15,5,15
22,14,15
2,16,15
9,22,15
13,14,15
17,31,15
5,5,15
15,17,15
9,18,14
23,16,14
9,20,14
20,24,14
10,12,14
0,9,14
7,23,14
0,13,13
16,21,13
18,29,13
20,15,13
8,30,13
18,22,13
12,7,13
4,27,13
17,26,13
18,25,13
1,28,13
14,12,12
15,28,12
18,19,12
25,19,12
26,27,12
17,25,12
6,6,12
9,0,12
25,6,12
19,20,12
16,14,12
1,31,12
20,27,11
19,7,11
5,31,11
23,31,11
15,29,11
20,21,11
11,28,11
18,31,11
10,29,11
3,29,10
4,23,10
8,8,10
16,20,10
6,19,10
17,23,10
0,21,10
11,6,10
1,26,9
2,24,9
8,27,9
12,11,9
18,26,9
25,13,9
7,19,9
14,0,9
16,19,9
5,16,9
19,24,9
23,25,9
16,17,9
1,21,9
24,25,9
8,18,9
3,4,8
12,16,8
14,22,8
4,28,8
11,31,8
22,15,8
22,11,8
23,0,8
24,4,8
16,31,8
23,8,8
6,26,8
0,18,7
9,14,7
15,6,7
21,11,7
24,26,7
26,16,7
1,12,7
2,3,7
23,15,7
18,27,7
2,9,7
4,17,7
9,30,7
20,3,7
4,12,7
23,27,7
26,13,7
10,18,7
13,17,7
18,12,7
5,25,7
5,24,6
7,15,6
7,20,6
14,26,6
11,27,6
22,19,6
0,10,6
13,20,6
18,10,6
25,28,6
22,16,6
25,23,6
4,26,6
12,3,6
0,6,6
6,24,6
11,29,6
6,31,6
3,1,6
19,0,6
2,23,6
15,31,6
16,4,6
24,31,6
12,1,6
15,24,6
17,8,5
18,17,5
25,27,5
26,6,5
10,5,5
9,10,5
12,31,5
14,27,5
2,13,5
9,13,5
11,26,5
11,18,5
2,25,5
19,28,5
7,1,5
17,2,5
9,29,5
23,5,5
24,29,5
16,29,5
18,28,5
13,7,5
15,7,4
3,26,4
12,14,4
15,26,4
25,12,4
12,6,4
15,27,4
0,4,4
7,14,4
6,29,4
12,27,4
10,27,4
1,4,4
8,0,4
21,5,4
21,31,4
23,29,4
9,21,4
3,27,4
14,4,4
20,2,4
2,31,4
19,15,4
6,14,4
11,22,4
13,19,4
2,29,4
2,28,3
3,8,3
5,6,3
18,2,3
21,8,3
1,1,3
22,30,3
2,26,3
3,25,3
4,7,3
8,5,3
14,5,3
20,10,3
20,28,3
23,20,3
24,20,3
24,16,3
18,1,3
19,22,3
8,4,3
11,20,3
13,26,3
15,3,3
24,12,3
4,20,3
6,1,3
7,25,3
20,20,3
26,18,3
12,30,3
22,1,3
4,22,3
1,18,3
10,2,3
25,29,3
3,12,3
17,28,3
3,11,3
17,15,3
9,16,3
15,2,3
13,9,2
17,20,2
21,3,2
14,23,2
4,8,2
9,27,2
15,22,2
20,14,2
1,14,2
5,19,2
7,5,2
11,3,2
19,2,2
21,10,2
23,1,2
24,13,2
25,2,2
18,7,2
21,30,2
22,6,2
1,2,2
10,25,2
11,10,2
8,25,2
13,23,2
15,19,2
5,8,2
17,18,2
26,23,2
19,31,2
5,0,2
0,28,2
8,9,2
26,17,2
5,18,2
9,25,2
5,1,2
22,17,2
10,16,2
20,19,2
26,4,2
20,17,2
25,20,2
4,3,2
17,14,2
19,11,1
0,11,1
1,3,1
5,17,1
17,0,1
19,21,1
20,30,1
21,2,1
21,19,1
25,3,1
3,22,1
5,20,1
6,18,1
7,3,1
11,15,1
18,23,1
22,10,1
22,24,1
24,23,1
15,9,1
23,7,1
5,22,1
1,15,1
1,17,1
2,8,1
7,18,1
9,15,1
10,26,1
12,5,1
14,8,1
15,14,1
16,16,1
17,19,1
19,16,1
25,17,1
5,12,1
7,28,1
2,19,1
9,3,1
25,8,1
1,27,1
12,8,1
14,29,1
15,4,1
20,29,1
23,2,1
24,14,1
7,0,1
14,31,1
20,6,1
5,30,1
21,20,1
0,16,1
19,13,1
0,22,1
2,11,1
4,30,1
5,14,1
18,6,1
11,9,1
11,25,1
20,16,1
16,10,1
19,27,1
10,6,1
17,6,1
15,13,1
