i,locat,count
129,29,12
104,13,12
111,5,12
117,11,12
128,12,12
107,31,12
102,30,11
104,15,11
105,17,11
106,19,11
109,30,11
111,22,11
115,7,11
118,4,11
121,20,11
127,25,11
109,26,11
127,19,11
113,13,11
116,21,11
115,22,11
118,3,11
125,15,11
102,20,11
105,2,10
107,9,10
107,17,10
108,16,10
117,10,10
119,14,10
121,8,10
122,8,10
122,15,10
128,19,10
128,26,10
128,7,10
102,24,10
125,7,10
102,18,10
100,22,9
104,12,9
108,18,9
109,24,9
112,13,9
119,16,9
120,19,9
123,13,9
129,16,9
129,20,9
110,14,9
116,11,9
100,28,9
111,29,9
112,5,9
105,6,9
123,20,9
104,18,9
116,26,9
103,29,9
119,12,9
100,29,8
101,3,8
101,19,8
101,21,8
102,10,8
105,4,8
105,5,8
105,20,8
107,20,8
110,22,8
111,15,8
116,25,8
118,1,8
118,12,8
119,5,8
119,7,8
121,13,8
121,16,8
122,28,8
125,30,8
126,24,8
127,6,8
127,20,8
106,24,8
112,19,8
117,19,8
127,17,8
121,25,8
124,26,8
100,23,7
102,5,7
103,13,7
105,27,7
107,10,7
109,1,7
109,13,7
109,27,7
109,28,7
110,3,7
110,4,7
110,28,7
111,2,7
113,21,7
115,19,7
115,31,7
116,3,7
116,20,7
117,25,7
118,5,7
118,28,7
120,7,7
121,1,7
123,2,7
125,12,7
126,25,7
127,4,7
104,29,7
120,13,7
123,28,7
107,23,7
110,19,7
113,10,7
124,25,7
129,25,7
113,12,7
114,0,7
114,15,7
124,1,7
120,26,7
124,9,7
124,30,7
122,9,7
100,31,7
101,23,6
102,9,6
105,14,6
107,13,6
108,12,6
108,25,6
109,16,6
110,0,6
110,17,6
115,14,6
117,17,6
118,20,6
118,25,6
120,30,6
121,10,6
121,27,6
121,31,6
122,7,6
123,7,6
123,12,6
124,15,6
124,17,6
126,9,6
126,15,6
126,28,6
127,13,6
127,27,6
128,2,6
128,30,6
129,15,6
107,16,6
107,25,6
105,26,6
112,4,6
126,14,6
129,8,6
129,19,6
108,23,6
117,9,6
129,23,6
103,30,6
103,12,6
125,29,6
114,8,6
103,24,6
111,13,6
107,30,6
102,16,6
125,19,6
102,4,5
106,14,5
107,18,5
108,28,5
108,30,5
109,12,5
112,28,5
113,9,5
114,16,5
116,19,5
117,0,5
120,1,5
121,28,5
121,29,5
124,19,5
125,11,5
125,20,5
126,13,5
127,31,5
103,3,5
104,2,5
101,4,5
116,14,5
118,15,5
126,18,5
109,8,5
114,18,5
117,6,5
129,26,5
128,13,5
101,15,5
106,10,5
103,18,5
113,18,5
100,9,4
101,24,4
102,0,4
104,3,4
106,6,4
106,25,4
107,1,4
107,7,4
107,14,4
110,16,4
111,1,4
111,7,4
111,19,4
112,23,4
113,11,4
114,31,4
115,12,4
119,13,4
119,24,4
119,27,4
120,15,4
121,6,4
122,2,4
123,15,4
123,18,4
123,29,4
124,28,4
125,4,4
127,2,4
127,14,4
127,26,4
127,30,4
129,1,4
129,10,4
112,22,4
120,21,4
128,15,4
100,24,4
126,7,4
128,25,4
102,28,4
114,25,4
125,25,4
127,16,4
108,2,4
102,13,4
107,4,4
117,2,4
118,11,4
104,4,4
113,15,4
117,18,4
124,7,4
108,6,4
122,21,4
117,13,4
120,18,4
100,30,3
103,23,3
104,11,3
104,21,3
105,23,3
106,13,3
106,20,3
107,5,3
107,11,3
108,5,3
109,21,3
109,31,3
110,13,3
110,15,3
112,24,3
112,27,3
113,3,3
114,5,3
114,26,3
114,27,3
116,12,3
117,22,3
119,3,3
119,8,3
119,17,3
120,10,3
120,11,3
120,20,3
120,27,3
120,29,3
121,9,3
121,19,3
123,1,3
124,13,3
125,10,3
125,13,3
126,6,3
126,12,3
128,22,3
129,22,3
111,4,3
111,11,3
112,21,3
115,29,3
100,4,3
108,26,3
122,4,3
119,0,3
119,23,3
126,11,3
127,28,3
118,29,3
106,8,3
103,25,3
118,14,3
116,0,3
107,2,3
125,18,3
129,13,3
105,30,3
129,30,3
111,28,3
113,4,3
118,30,3
101,29,2
106,11,2
110,10,2
110,27,2
112,29,2
114,13,2
115,13,2
115,20,2
115,26,2
116,2,2
117,3,2
117,7,2
117,12,2
117,30,2
118,31,2
119,4,2
119,26,2
120,0,2
120,5,2
120,9,2
120,28,2
121,5,2
121,15,2
122,16,2
122,29,2
123,9,2
126,2,2
126,5,2
129,7,2
129,27,2
100,21,2
107,12,2
122,14,2
119,30,2
122,5,2
101,18,2
123,27,2
126,1,2
118,8,2
109,0,2
125,5,2
127,9,2
116,16,2
129,11,2
112,26,2
107,27,2
123,8,2
101,8,2
114,10,2
128,6,2
105,22,2
109,3,2
112,31,2
113,28,2
114,19,2
122,19,2
123,11,2
123,26,2
124,0,2
126,10,2
127,29,2
100,5,1
100,18,1
101,20,1
101,27,1
103,8,1
104,5,1
104,14,1
104,22,1
104,26,1
104,31,1
106,2,1
106,18,1
109,2,1
109,19,1
111,12,1
111,20,1
113,0,1
113,31,1
114,24,1
117,16,1
118,2,1
118,7,1
118,26,1
119,2,1
119,19,1
120,14,1
122,13,1
122,20,1
122,27,1
123,23,1
124,12,1
125,0,1
125,31,1
127,15,1
108,19,1
109,18,1
128,17,1
104,0,1
116,8,1
120,6,1
121,11,1
107,28,1
116,5,1
125,2,1
123,6,1
122,24,1
124,4,1
124,31,1
129,28,1
100,12,1
102,15,1
106,27,1
109,17,1
113,27,1
114,11,1
117,15,1
119,6,1
121,26,1
124,2,1
125,8,1
125,9,1
125,28,1
129,21,1
101,0,1
105,24,1
109,23,1
116,23,1
129,9,1
129,24,1
