i,locat,count
248,26,36
252,23,36
260,18,36
261,10,36
230,16,36
263,9,36
232,24,35
232,26,35
237,20,35
241,12,35
242,23,35
230,21,35
255,11,35
233,30,34
245,7,34
256,29,34
260,4,34
225,6,34
264,9,34
266,16,34
242,21,33
244,3,33
253,19,33
265,12,33
226,3,33
230,27,33
242,12,33
263,4,33
251,26,32
259,11,32
226,17,32
238,1,32
260,2,32
267,13,32
243,23,31
246,0,31
260,27,31
263,2,31
234,24,31
237,24,31
239,9,31
269,17,31
238,8,31
232,23,30
248,30,30
256,24,30
256,26,30
258,6,30
266,14,30
224,11,30
249,2,30
253,23,30
262,8,30
264,7,30
226,24,29
239,3,29
263,23,29
268,9,29
240,29,29
259,1,29
232,0,29
235,30,28
237,18,28
238,12,28
238,23,28
249,10,28
270,3,28
270,6,28
224,5,28
229,10,28
260,11,28
267,23,28
268,4,28
234,25,28
229,24,27
245,20,27
255,1,27
258,10,27
264,10,27
269,30,27
224,8,27
229,20,27
244,15,27
249,4,27
248,21,27
262,16,27
231,27,27
234,18,27
234,4,27
256,21,26
262,21,26
254,30,26
256,31,26
260,0,26
265,0,26
263,14,25
265,27,25
266,5,25
267,9,25
241,5,25
252,8,25
252,15,25
225,15,25
261,13,25
269,15,25
270,7,25
270,29,25
237,1,24
240,2,24
255,31,24
263,30,24
269,31,24
237,19,24
228,22,24
234,23,24
247,0,24
265,29,24
233,4,23
237,17,23
243,26,23
268,29,23
269,11,23
235,22,23
242,17,23
244,9,23
224,6,22
228,25,22
229,12,22
231,3,22
235,24,22
247,18,22
250,13,22
252,21,22
256,16,22
260,12,22
238,25,22
224,4,22
247,23,22
264,22,22
266,24,22
235,28,22
230,2,21
234,3,21
239,15,21
247,30,21
252,14,21
263,18,21
265,2,21
228,15,21
237,13,21
229,28,21
247,20,21
236,20,21
243,14,21
229,6,20
232,28,20
243,2,20
259,25,20
267,6,20
267,14,20
267,22,20
267,29,20
258,5,20
227,27,20
236,22,20
238,15,20
240,27,20
255,26,20
264,23,20
231,10,19
233,20,19
240,16,19
242,25,19
252,6,19
254,1,19
268,27,19
243,20,19
228,27,19
233,9,19
256,18,19
266,21,19
268,31,19
269,21,19
238,2,19
226,1,18
235,8,18
253,20,18
254,18,18
257,25,18
257,27,18
268,1,18
268,15,18
268,25,18
270,1,18
250,1,18
226,14,18
234,16,18
239,2,18
246,26,18
248,9,18
255,20,18
257,16,18
258,12,18
267,25,18
228,13,18
225,17,17
234,30,17
240,10,17
246,13,17
253,5,17
260,20,17
260,21,17
263,19,17
265,5,17
236,11,17
244,1,17
259,22,17
224,7,17
232,20,17
243,11,17
247,5,17
254,6,17
261,1,17
269,8,17
270,25,17
270,17,17
267,20,17
237,26,16
240,17,16
246,9,16
246,21,16
251,5,16
254,28,16
258,14,16
263,7,16
265,24,16
234,19,16
256,3,16
237,9,16
243,4,16
246,2,16
246,28,16
249,16,16
260,1,16
256,8,16
235,29,16
227,7,15
235,17,15
236,12,15
242,6,15
244,18,15
250,25,15
262,28,15
263,13,15
269,23,15
230,23,15
244,19,15
228,0,15
229,8,15
231,19,15
240,18,15
242,30,15
251,11,15
267,12,15
238,27,15
224,2,14
228,6,14
228,17,14
231,5,14
243,30,14
251,6,14
257,6,14
261,26,14
240,9,14
265,11,14
270,13,14
234,13,14
244,2,14
245,27,14
247,17,14
254,10,14
254,13,14
254,23,14
262,14,14
266,31,14
270,9,14
228,30,14
235,3,14
248,8,14
243,21,14
249,21,14
253,31,14
232,9,13
240,3,13
224,31,13
227,5,13
231,18,13
236,26,13
237,29,13
248,1,13
249,23,13
258,17,13
261,21,13
266,29,13
247,22,13
266,4,13
231,9,13
226,9,12
226,27,12
227,25,12
235,9,12
252,24,12
258,26,12
264,3,12
264,29,12
265,4,12
231,12,12
225,4,12
225,5,12
225,23,12
229,2,12
229,25,12
230,5,12
234,31,12
239,13,12
243,15,12
247,6,12
250,9,12
260,31,12
264,21,12
265,8,12
267,18,12
259,31,12
250,23,12
234,28,12
245,26,12
242,1,12
236,9,11
239,7,11
241,28,11
247,28,11
248,10,11
262,31,11
264,30,11
231,25,11
253,8,11
226,31,11
230,11,11
236,14,11
243,10,11
258,29,11
259,20,11
260,8,11
265,3,11
266,17,11
270,30,11
236,25,11
261,4,11
266,6,11
246,24,11
225,25,10
231,17,10
247,11,10
248,18,10
251,18,10
252,29,10
253,24,10
257,13,10
265,30,10
238,20,10
257,11,10
270,14,10
234,21,10
238,6,10
238,18,10
246,11,10
248,14,10
248,23,10
250,18,10
252,5,10
253,6,10
254,15,10
254,25,10
255,30,10
257,18,10
258,9,10
262,9,10
263,12,10
235,26,10
244,0,10
228,16,10
252,11,10
239,18,10
229,0,10
242,15,10
228,5,9
239,17,9
240,0,9
240,11,9
240,19,9
250,26,9
251,28,9
253,30,9
255,9,9
255,17,9
261,30,9
266,27,9
270,18,9
229,31,9
253,21,9
225,20,9
226,13,9
227,18,9
232,8,9
233,15,9
235,12,9
238,17,9
239,6,9
241,21,9
244,4,9
244,31,9
252,2,9
226,10,9
246,7,9
253,7,9
234,14,9
224,3,8
229,13,8
230,22,8
231,13,8
240,15,8
241,11,8
242,11,8
247,21,8
251,8,8
251,25,8
252,31,8
256,1,8
256,15,8
257,7,8
258,15,8
259,9,8
265,13,8
266,8,8
227,26,8
229,7,8
235,6,8
236,31,8
241,23,8
243,16,8
244,25,8
251,19,8
252,1,8
252,16,8
256,12,8
258,2,8
264,24,8
266,19,8
267,15,8
269,27,8
244,13,8
237,21,8
250,3,8
268,5,8
238,0,8
265,28,8
239,22,8
262,15,8
236,8,8
228,31,7
234,8,7
234,11,7
235,19,7
237,16,7
237,23,7
239,23,7
239,28,7
245,1,7
245,5,7
246,30,7
249,25,7
250,24,7
251,9,7
251,17,7
256,23,7
257,19,7
263,24,7
264,16,7
265,1,7
269,26,7
270,22,7
270,24,7
257,24,7
262,10,7
268,17,7
226,0,7
240,7,7
243,17,7
247,25,7
251,24,7
251,27,7
252,26,7
254,21,7
254,29,7
255,23,7
256,17,7
258,27,7
259,4,7
263,10,7
263,17,7
264,31,7
269,16,7
258,19,7
245,15,7
249,27,7
224,12,6
227,2,6
227,23,6
229,1,6
229,4,6
229,26,6
232,6,6
232,10,6
233,6,6
236,29,6
237,10,6
243,18,6
248,6,6
249,9,6
250,30,6
251,1,6
254,7,6
259,5,6
263,11,6
264,15,6
265,18,6
244,6,6
258,7,6
230,9,6
232,25,6
239,27,6
241,15,6
244,24,6
246,22,6
248,20,6
254,20,6
255,18,6
259,13,6
265,9,6
268,0,6
270,4,6
270,23,6
232,30,6
251,31,6
255,24,6
227,14,6
262,20,6
247,14,6
224,22,5
226,4,5
229,27,5
230,1,5
231,16,5
232,22,5
235,21,5
238,7,5
240,22,5
241,17,5
243,7,5
245,29,5
249,1,5
249,22,5
250,15,5
255,10,5
255,22,5
255,28,5
257,1,5
257,9,5
259,2,5
261,8,5
261,19,5
266,23,5
267,24,5
269,12,5
269,28,5
248,7,5
266,3,5
225,7,5
225,27,5
226,12,5
227,29,5
228,12,5
232,15,5
233,10,5
233,23,5
234,10,5
236,3,5
236,10,5
237,8,5
238,16,5
238,21,5
242,2,5
245,4,5
247,9,5
248,22,5
249,20,5
250,11,5
250,20,5
252,22,5
256,28,5
263,1,5
234,7,5
253,25,5
257,21,5
270,26,5
226,5,5
251,10,5
231,28,5
239,16,5
250,19,5
254,14,5
225,11,4
225,22,4
226,6,4
231,29,4
233,21,4
234,26,4
237,14,4
238,13,4
244,10,4
244,26,4
244,29,4
246,4,4
246,5,4
246,29,4
247,3,4
250,7,4
251,12,4
252,9,4
252,25,4
255,0,4
260,10,4
261,9,4
263,8,4
265,26,4
266,20,4
270,28,4
253,22,4
270,10,4
225,0,4
225,16,4
227,4,4
228,23,4
230,7,4
230,15,4
231,8,4
231,30,4
232,29,4
233,24,4
234,2,4
234,20,4
235,18,4
236,5,4
236,7,4
236,15,4
237,27,4
240,13,4
241,8,4
241,25,4
244,28,4
247,16,4
247,26,4
249,12,4
249,26,4
251,3,4
251,22,4
254,12,4
256,6,4
256,27,4
259,12,4
260,13,4
261,16,4
261,17,4
262,4,4
266,0,4
267,17,4
268,18,4
269,14,4
227,31,4
228,2,4
229,3,4
238,19,4
241,19,4
241,31,4
242,29,4
244,21,4
252,10,4
258,16,4
229,5,4
232,21,4
266,12,4
256,30,4
224,13,3
225,30,3
230,10,3
231,31,3
233,26,3
235,1,3
235,4,3
235,25,3
237,2,3
241,1,3
243,25,3
246,1,3
248,5,3
248,11,3
249,8,3
253,16,3
254,5,3
255,7,3
257,2,3
258,31,3
259,30,3
260,22,3
262,22,3
261,11,3
226,19,3
226,20,3
233,11,3
234,1,3
237,31,3
238,4,3
239,25,3
240,6,3
241,3,3
241,27,3
243,6,3
244,7,3
244,20,3
244,30,3
245,12,3
245,17,3
246,23,3
246,27,3
249,11,3
249,24,3
254,27,3
255,25,3
255,27,3
256,5,3
258,4,3
258,24,3
260,7,3
260,15,3
260,28,3
261,15,3
262,3,3
263,31,3
266,9,3
269,4,3
226,28,3
232,2,3
242,4,3
243,8,3
244,23,3
257,5,3
259,21,3
270,21,3
253,12,3
231,20,3
242,31,3
247,29,3
268,26,3
232,1,3
247,24,3
256,19,3
258,22,3
254,24,3
226,25,2
227,1,2
227,3,2
227,30,2
228,21,2
229,18,2
232,31,2
234,29,2
236,17,2
236,18,2
240,14,2
241,9,2
242,5,2
248,29,2
254,26,2
259,16,2
262,7,2
264,20,2
239,26,2
224,21,2
225,12,2
226,7,2
227,28,2
228,7,2
229,19,2
229,22,2
231,21,2
233,5,2
233,12,2
234,12,2
237,22,2
240,23,2
240,31,2
241,10,2
244,12,2
245,11,2
246,15,2
248,3,2
248,15,2
251,2,2
251,13,2
252,7,2
252,17,2
252,20,2
256,20,2
258,3,2
258,21,2
259,7,2
259,24,2
260,30,2
261,2,2
262,23,2
262,29,2
263,3,2
264,27,2
265,16,2
267,8,2
268,24,2
270,27,2
260,29,2
226,30,2
226,11,2
230,24,2
233,25,2
233,28,2
242,13,2
244,8,2
248,17,2
249,29,2
249,30,2
255,14,2
259,27,2
262,6,2
262,18,2
264,2,2
264,5,2
264,8,2
265,10,2
265,31,2
251,0,2
227,9,2
232,3,2
246,10,2
227,16,2
255,6,2
259,28,2
269,10,2
235,15,2
261,12,2
224,18,2
252,3,2
261,18,2
263,15,2
248,25,2
260,24,2
232,12,2
239,24,2
250,27,2
261,25,2
250,28,2
233,27,1
239,5,1
241,20,1
245,16,1
246,19,1
258,30,1
268,21,1
225,2,1
225,14,1
228,11,1
228,28,1
229,15,1
230,13,1
230,20,1
230,26,1
231,15,1
232,13,1
233,2,1
235,7,1
236,21,1
237,3,1
241,16,1
241,30,1
242,16,1
242,18,1
248,0,1
248,19,1
253,18,1
253,28,1
256,4,1
258,0,1
262,25,1
264,1,1
264,26,1
265,6,1
265,23,1
266,2,1
268,10,1
268,23,1
270,11,1
244,17,1
255,16,1
230,6,1
267,27,1
268,2,1
239,8,1
242,3,1
243,22,1
257,17,1
262,12,1
267,19,1
268,13,1
242,28,1
227,21,1
257,23,1
262,19,1
263,28,1
234,22,1
224,15,1
228,19,1
266,15,1
237,7,1
240,24,1
269,20,1
228,1,1
253,3,1
258,8,1
259,18,1
234,6,1
238,31,1
240,12,1
225,31,1
226,23,1
230,25,1
231,4,1
235,13,1
235,14,1
242,20,1
243,0,1
250,16,1
256,0,1
263,20,1
267,3,1
269,24,1
269,29,1
224,19,1
226,22,1
241,0,1
242,10,1
242,27,1
243,13,1
248,2,1
255,13,1
261,22,1
267,31,1
270,19,1
