i,locat,count
261,8,62
268,22,62
226,27,61
241,2,61
242,4,61
244,24,61
248,6,61
265,24,61
227,23,61
236,15,61
236,29,61
237,11,61
248,29,61
252,2,61
263,29,61
257,7,61
265,8,61
224,29,60
238,4,60
238,21,60
243,9,60
257,23,60
260,11,60
244,4,60
244,12,60
245,31,60
257,12,60
260,30,60
265,7,60
268,28,60
224,14,59
237,3,59
238,1,59
245,5,59
260,13,59
226,25,59
229,9,59
263,0,59
240,1,58
240,9,58
242,6,58
248,21,58
263,19,58
237,16,58
251,5,58
254,21,58
268,14,58
229,10,57
232,16,57
233,22,57
238,29,57
252,4,57
252,8,57
263,4,57
238,5,57
253,18,57
259,3,57
259,31,57
248,15,57
253,16,57
259,24,57
230,2,56
231,0,56
243,10,56
258,17,56
260,3,56
236,6,56
246,26,56
255,12,56
233,29,55
236,10,55
247,21,55
248,4,55
266,3,55
225,31,55
231,2,55
264,17,55
237,17,55
249,12,55
226,2,54
232,29,54
235,19,54
249,11,54
253,23,54
254,24,54
258,30,54
265,20,54
268,15,54
269,16,54
269,25,54
240,2,54
249,23,54
267,9,54
225,3,53
238,14,53
242,0,53
244,19,53
255,29,53
265,27,53
234,25,53
237,25,53
238,13,53
238,22,53
253,11,53
254,12,53
245,23,53
254,25,53
231,6,52
237,0,52
240,29,52
252,21,52
260,17,52
260,26,52
262,8,52
234,0,52
240,31,52
245,18,52
247,8,52
266,7,52
246,31,52
232,3,51
232,9,51
235,18,51
238,3,51
239,4,51
244,30,51
250,22,51
260,31,51
262,2,51
264,19,51
267,13,51
270,3,51
270,27,51
236,25,51
240,11,51
246,6,51
224,10,50
225,17,50
228,6,50
237,8,50
238,31,50
243,29,50
256,17,50
256,21,50
262,24,50
269,23,50
255,6,50
228,12,49
229,31,49
230,3,49
233,10,49
236,7,49
236,26,49
243,4,49
244,16,49
248,0,49
260,6,49
262,27,49
265,9,49
235,2,49
242,16,49
257,6,49
260,1,49
264,28,49
269,19,49
270,30,49
243,6,49
225,10,48
228,4,48
239,22,48
243,22,48
253,27,48
255,30,48
262,31,48
263,3,48
264,3,48
264,8,48
269,27,48
270,10,48
228,2,48
235,14,48
241,11,48
259,5,48
240,13,48
225,1,47
226,4,47
230,30,47
231,16,47
234,1,47
235,4,47
240,27,47
242,3,47
242,10,47
249,28,47
253,21,47
256,25,47
265,15,47
266,5,47
266,16,47
270,26,47
259,4,47
267,17,47
228,27,47
224,8,47
233,4,47
224,2,46
226,1,46
229,27,46
230,9,46
231,24,46
232,1,46
237,21,46
238,15,46
239,27,46
242,8,46
242,19,46
245,21,46
246,27,46
258,10,46
263,1,46
266,14,46
270,18,46
270,19,46
239,28,46
248,16,46
226,20,45
230,5,45
258,2,45
264,14,45
264,23,45
266,15,45
257,8,45
264,26,45
227,16,45
228,15,44
233,13,44
236,21,44
246,0,44
253,13,44
259,23,44
270,15,44
232,15,44
236,14,44
251,21,44
266,31,44
245,17,44
233,23,44
226,3,43
235,25,43
235,30,43
236,5,43
238,20,43
241,18,43
241,21,43
248,23,43
249,30,43
251,28,43
257,11,43
257,14,43
261,4,43
263,2,43
265,26,43
267,31,43
229,25,43
224,6,43
226,14,42
231,19,42
232,7,42
239,9,42
240,28,42
243,17,42
248,14,42
251,18,42
251,24,42
252,17,42
255,11,42
257,28,42
258,20,42
258,29,42
265,0,42
252,9,42
256,15,42
258,26,42
261,12,42
264,27,42
236,9,42
246,18,42
250,1,42
260,19,42
225,18,41
226,16,41
228,29,41
231,15,41
233,26,41
234,30,41
241,8,41
241,15,41
243,21,41
249,20,41
249,24,41
250,21,41
250,27,41
255,7,41
255,21,41
256,2,41
256,28,41
258,1,41
259,22,41
265,22,41
268,26,41
227,22,41
245,11,41
258,25,41
249,6,41
242,31,41
225,9,40
225,27,40
233,6,40
235,22,40
238,7,40
239,0,40
240,17,40
244,0,40
248,5,40
248,10,40
259,30,40
263,7,40
264,21,40
265,19,40
268,30,40
269,30,40
245,4,40
258,14,40
232,19,40
253,17,40
252,31,40
257,13,40
259,1,40
238,24,40
224,19,39
225,11,39
226,8,39
227,5,39
228,11,39
228,31,39
230,11,39
232,11,39
232,22,39
232,25,39
232,28,39
238,16,39
239,20,39
241,26,39
243,27,39
244,3,39
245,2,39
246,29,39
252,0,39
252,23,39
253,6,39
253,19,39
254,26,39
256,27,39
263,8,39
264,10,39
270,0,39
231,1,39
259,19,39
264,1,39
230,31,39
239,13,39
226,11,38
238,11,38
240,12,38
249,9,38
252,28,38
253,15,38
254,17,38
256,3,38
256,24,38
262,20,38
262,22,38
264,16,38
267,25,38
268,12,38
269,0,38
269,8,38
235,27,38
242,29,38
257,26,38
262,12,38
266,28,38
250,28,38
236,23,38
244,9,38
262,25,38
224,31,37
225,0,37
227,20,37
232,23,37
233,14,37
235,0,37
236,16,37
237,22,37
239,16,37
243,11,37
246,28,37
248,31,37
249,0,37
256,16,37
258,21,37
260,8,37
264,12,37
265,30,37
267,22,37
267,26,37
269,6,37
241,25,37
254,4,37
257,29,37
233,19,37
237,2,37
243,18,37
256,11,37
233,15,37
225,6,36
227,28,36
229,19,36
230,25,36
234,24,36
236,11,36
239,21,36
242,17,36
244,5,36
245,26,36
247,31,36
248,28,36
249,5,36
250,17,36
257,1,36
260,24,36
267,5,36
224,12,36
237,18,36
260,28,36
262,15,36
267,30,36
257,16,36
264,18,36
257,4,36
228,5,35
229,3,35
231,10,35
236,24,35
239,29,35
240,19,35
241,12,35
242,30,35
244,29,35
246,2,35
249,2,35
251,13,35
252,13,35
254,11,35
261,20,35
262,26,35
263,11,35
265,28,35
268,16,35
269,2,35
270,5,35
248,24,35
253,29,35
259,12,35
233,30,35
256,22,35
231,14,35
235,3,35
236,31,35
225,7,34
237,26,34
238,23,34
241,19,34
245,0,34
245,28,34
246,3,34
253,0,34
254,1,34
254,9,34
259,13,34
262,21,34
262,23,34
262,29,34
266,8,34
267,6,34
268,3,34
269,7,34
229,0,34
229,12,34
231,7,34
237,19,34
258,19,34
227,24,34
232,5,34
235,23,34
237,29,34
268,10,34
249,19,34
255,1,34
238,27,34
224,9,33
225,22,33
226,21,33
229,21,33
230,19,33
231,12,33
231,26,33
232,27,33
237,20,33
241,30,33
243,3,33
248,13,33
248,27,33
250,15,33
251,30,33
253,2,33
254,3,33
254,18,33
257,10,33
257,24,33
257,27,33
262,5,33
265,29,33
268,2,33
268,21,33
225,4,33
245,7,33
251,9,33
230,24,33
234,29,33
247,6,33
256,18,33
265,1,33
267,27,33
224,18,32
224,21,32
225,25,32
231,23,32
232,30,32
234,16,32
235,9,32
238,30,32
242,14,32
243,26,32
244,21,32
245,12,32
247,18,32
247,25,32
249,22,32
252,5,32
253,7,32
253,14,32
256,23,32
260,27,32
262,10,32
262,13,32
264,9,32
265,12,32
267,4,32
269,17,32
270,8,32
230,0,32
233,31,32
244,15,32
246,22,32
254,31,32
258,11,32
226,10,32
228,21,32
243,28,32
246,14,32
247,3,32
256,19,32
267,21,32
225,15,31
232,21,31
233,3,31
235,12,31
238,6,31
239,3,31
241,4,31
241,6,31
244,25,31
247,19,31
250,8,31
250,16,31
251,23,31
254,5,31
257,20,31
258,0,31
258,13,31
259,27,31
260,20,31
261,9,31
261,27,31
263,23,31
264,25,31
265,3,31
266,0,31
266,9,31
270,21,31
224,28,31
235,11,31
241,29,31
245,29,31
255,19,31
263,12,31
267,24,31
239,26,31
250,10,31
258,7,31
266,24,31
268,9,31
269,13,31
227,6,31
224,26,30
228,14,30
229,16,30
232,13,30
232,17,30
233,12,30
233,24,30
235,24,30
236,19,30
237,13,30
238,12,30
238,18,30
239,7,30
240,0,30
240,15,30
242,12,30
244,14,30
245,13,30
246,23,30
247,16,30
249,25,30
249,26,30
251,0,30
252,15,30
252,22,30
253,1,30
253,3,30
253,4,30
257,2,30
258,8,30
259,18,30
259,20,30
260,9,30
261,30,30
262,28,30
263,28,30
266,1,30
268,13,30
269,15,30
270,7,30
270,9,30
224,16,30
234,9,30
263,15,30
241,20,30
247,1,30
250,29,30
254,22,30
266,11,30
227,3,30
244,26,30
262,16,30
268,8,30
261,17,30
224,22,29
225,14,29
225,21,29
227,12,29
228,13,29
228,26,29
229,5,29
232,8,29
232,31,29
234,28,29
236,17,29
239,8,29
239,11,29
241,16,29
242,23,29
244,8,29
247,9,29
247,12,29
249,14,29
249,31,29
250,11,29
254,27,29
255,0,29
255,8,29
258,22,29
259,26,29
259,28,29
260,16,29
261,18,29
261,24,29
262,9,29
263,14,29
263,16,29
267,15,29
268,19,29
268,29,29
269,3,29
225,16,29
228,8,29
229,1,29
243,25,29
247,15,29
259,17,29
234,7,29
226,9,29
233,0,29
238,25,29
240,10,29
247,20,29
266,27,29
267,23,29
231,17,29
224,13,28
226,6,28
227,25,28
230,8,28
231,18,28
233,11,28
234,13,28
236,4,28
236,13,28
239,24,28
240,8,28
241,14,28
242,9,28
243,2,28
244,11,28
245,27,28
246,9,28
247,22,28
248,8,28
249,18,28
250,26,28
251,3,28
254,20,28
256,14,28
256,29,28
259,21,28
260,2,28
261,5,28
261,6,28
261,13,28
261,22,28
263,17,28
263,24,28
263,25,28
264,24,28
265,18,28
266,21,28
266,22,28
267,8,28
267,12,28
267,14,28
267,19,28
268,24,28
270,25,28
240,4,28
242,18,28
246,11,28
248,17,28
251,1,28
250,7,28
246,8,28
247,10,28
247,27,28
253,10,28
255,9,28
255,23,28
256,7,28
259,9,28
268,20,28
270,29,28
227,10,28
225,2,28
236,30,28
224,5,27
224,11,27
226,29,27
227,18,27
229,26,27
231,5,27
231,22,27
234,6,27
235,13,27
235,26,27
236,20,27
241,7,27
241,9,27
241,27,27
242,24,27
243,8,27
244,1,27
244,7,27
246,30,27
247,11,27
249,16,27
249,29,27
250,2,27
250,30,27
251,7,27
255,14,27
255,20,27
256,0,27
256,26,27
256,31,27
257,25,27
257,30,27
259,0,27
261,28,27
261,31,27
262,0,27
263,13,27
264,5,27
265,16,27
265,17,27
266,25,27
268,0,27
269,18,27
225,28,27
231,4,27
249,10,27
228,19,27
245,22,27
247,30,27
250,3,27
251,17,27
255,28,27
264,2,27
266,30,27
224,24,27
245,14,27
225,20,26
226,26,26
227,0,26
227,4,26
227,26,26
228,23,26
230,7,26
231,9,26
232,2,26
233,17,26
234,15,26
234,20,26
236,0,26
237,6,26
238,8,26
238,26,26
239,5,26
239,12,26
239,25,26
245,15,26
246,15,26
246,24,26
246,25,26
247,28,26
251,31,26
252,3,26
252,6,26
252,11,26
252,12,26
253,8,26
253,28,26
257,18,26
259,7,26
260,4,26
260,15,26
260,25,26
262,6,26
262,17,26
262,19,26
263,26,26
264,29,26
264,30,26
265,13,26
265,23,26
266,2,26
266,20,26
267,7,26
270,16,26
270,28,26
236,2,26
249,4,26
252,26,26
265,11,26
228,22,26
225,8,26
227,11,26
234,31,26
241,13,26
252,16,26
265,25,26
258,5,26
267,28,26
225,13,25
226,18,25
227,2,25
228,0,25
228,3,25
228,16,25
228,17,25
229,8,25
230,13,25
231,30,25
232,12,25
232,20,25
233,7,25
233,16,25
234,8,25
234,10,25
235,8,25
238,9,25
238,17,25
241,0,25
242,25,25
243,12,25
244,20,25
244,23,25
246,20,25
248,18,25
250,6,25
250,24,25
251,19,25
251,25,25
252,24,25
253,25,25
254,6,25
254,29,25
255,27,25
256,5,25
256,8,25
256,9,25
257,22,25
258,16,25
258,31,25
261,0,25
261,19,25
261,26,25
262,18,25
262,30,25
263,6,25
268,17,25
269,28,25
269,29,25
261,15,25
240,7,25
224,25,25
225,29,25
227,9,25
228,30,25
233,28,25
234,26,25
243,31,25
244,31,25
245,25,25
263,9,25
269,22,25
246,10,25
239,15,25
248,30,25
225,19,24
226,13,24
226,19,24
227,15,24
228,18,24
229,18,24
229,23,24
229,24,24
229,28,24
230,12,24
232,0,24
232,4,24
233,21,24
233,25,24
234,2,24
234,11,24
234,12,24
234,21,24
235,1,24
235,10,24
236,27,24
237,4,24
239,18,24
239,31,24
240,16,24
241,10,24
241,24,24
242,5,24
242,22,24
246,16,24
247,5,24
247,23,24
247,26,24
248,22,24
249,13,24
252,18,24
256,1,24
256,12,24
257,0,24
257,31,24
258,12,24
258,18,24
260,21,24
260,23,24
261,21,24
263,31,24
264,4,24
264,7,24
264,11,24
264,13,24
267,0,24
268,6,24
268,25,24
270,1,24
270,31,24
227,1,24
230,18,24
232,10,24
252,19,24
230,15,24
230,17,24
237,12,24
245,16,24
255,16,24
261,23,24
270,22,24
233,9,24
237,1,24
252,27,24
263,27,24
266,10,24
258,23,24
242,2,24
224,15,23
225,26,23
225,30,23
226,12,23
227,7,23
228,25,23
229,7,23
229,11,23
229,29,23
230,1,23
230,22,23
230,27,23
230,28,23
231,13,23
231,28,23
233,5,23
233,20,23
234,3,23
234,5,23
234,17,23
234,19,23
235,17,23
236,1,23
236,3,23
238,0,23
238,19,23
239,14,23
240,18,23
240,23,23
241,3,23
241,5,23
243,15,23
243,23,23
243,24,23
243,30,23
244,10,23
245,19,23
247,29,23
249,15,23
250,9,23
250,20,23
252,14,23
255,4,23
255,10,23
259,14,23
261,7,23
262,14,23
265,6,23
265,31,23
266,29,23
267,11,23
269,9,23
269,20,23
270,11,23
224,27,23
227,14,23
230,4,23
235,7,23
239,17,23
247,4,23
250,19,23
254,10,23
262,3,23
263,10,23
243,1,23
260,0,23
232,6,23
263,5,23
270,6,23
224,3,22
224,17,22
226,0,22
226,22,22
227,13,22
227,17,22
228,9,22
228,20,22
229,2,22
229,6,22
229,13,22
230,14,22
231,11,22
237,7,22
238,28,22
239,1,22
239,19,22
239,30,22
240,6,22
240,21,22
242,1,22
242,11,22
242,15,22
242,28,22
243,0,22
243,5,22
245,1,22
245,24,22
246,21,22
247,14,22
248,7,22
249,17,22
252,29,22
252,30,22
253,9,22
254,7,22
254,14,22
254,28,22
255,15,22
255,25,22
257,19,22
257,21,22
259,11,22
260,10,22
263,18,22
264,0,22
265,2,22
265,14,22
266,6,22
266,17,22
266,26,22
267,16,22
267,18,22
268,23,22
269,4,22
269,14,22
270,14,22
244,6,22
237,31,22
258,24,22
258,27,22
264,22,22
267,3,22
270,2,22
249,7,22
253,24,22
268,5,22
270,4,22
238,10,22
269,24,22
269,31,22
224,30,21
225,12,21
226,5,21
230,10,21
231,20,21
231,21,21
234,14,21
234,27,21
235,15,21
235,21,21
235,29,21
236,8,21
237,27,21
239,6,21
240,3,21
240,25,21
240,30,21
241,17,21
242,20,21
245,6,21
245,9,21
247,24,21
248,3,21
249,8,21
249,21,21
251,10,21
251,22,21
252,1,21
253,26,21
255,24,21
256,6,21
256,13,21
256,30,21
258,6,21
259,2,21
259,6,21
260,5,21
260,7,21
261,25,21
262,1,21
262,11,21
270,13,21
246,7,21
224,20,21
225,24,21
228,28,21
237,30,21
243,16,21
246,17,21
257,15,21
261,14,21
234,18,21
253,22,21
260,18,21
260,29,21
266,18,21
248,26,21
229,20,21
230,16,21
236,12,21
244,18,21
251,14,21
267,1,21
269,12,21
226,24,20
227,8,20
228,1,20
228,10,20
230,21,20
235,20,20
237,5,20
237,24,20
245,30,20
246,4,20
247,13,20
250,25,20
254,13,20
255,22,20
255,26,20
256,10,20
257,17,20
260,12,20
260,14,20
263,20,20
263,30,20
265,10,20
269,10,20
269,11,20
254,19,20
257,3,20
231,3,20
240,26,20
243,14,20
262,7,20
267,29,20
268,18,20
224,0,19
226,31,19
233,8,19
235,28,19
235,31,19
241,1,19
251,12,19
253,20,19
254,30,19
264,6,19
266,4,19
266,13,19
269,5,19
270,23,19
225,5,19
226,30,19
227,31,19
228,24,19
229,14,19
230,29,19
233,2,19
237,10,19
243,19,19
244,22,19
246,19,19
248,12,19
248,25,19
251,2,19
251,4,19
251,27,19
254,23,19
256,20,19
258,28,19
268,4,19
227,29,18
232,14,18
240,14,18
243,13,18
245,3,18
250,5,18
250,31,18
251,11,18
255,2,18
255,3,18
257,5,18
263,22,18
267,20,18
252,10,17
