i,locat,count
263,14,37
230,24,37
240,24,36
260,26,36
270,30,36
235,0,35
244,16,35
255,27,35
261,11,35
266,3,35
226,2,35
241,29,35
229,5,34
234,1,34
246,12,34
249,3,34
264,25,34
235,2,34
259,20,34
262,15,34
227,28,33
232,28,33
255,5,33
261,12,33
266,31,33
228,12,33
255,30,33
257,23,32
268,27,32
254,20,32
262,20,32
232,3,31
256,2,31
243,9,31
263,8,31
241,4,31
252,15,30
257,30,30
228,4,30
235,1,30
224,4,30
225,9,29
232,8,29
235,4,29
236,7,29
245,20,29
265,0,29
249,30,29
263,4,29
265,20,29
231,7,29
248,0,28
248,21,28
254,22,28
237,3,28
269,16,28
244,13,27
253,19,27
233,4,27
252,21,26
261,30,26
224,12,26
269,8,26
253,23,26
248,8,25
255,29,25
258,17,25
260,9,25
260,11,25
262,26,25
237,14,25
240,27,25
237,8,25
265,22,25
225,10,24
258,20,24
260,31,24
262,5,24
266,14,24
229,0,24
246,29,24
256,28,24
236,5,23
248,13,23
231,15,23
232,31,22
242,23,22
254,2,22
259,13,22
245,7,22
246,6,22
240,6,21
244,30,21
267,18,21
260,3,21
262,24,21
265,9,21
228,6,21
232,29,21
238,15,21
225,3,20
228,11,20
236,15,20
239,9,20
251,24,20
269,19,20
269,23,20
226,9,20
245,23,20
246,0,20
260,20,20
264,16,20
264,17,20
224,28,20
227,11,20
228,0,19
245,10,19
250,2,19
254,3,19
266,0,19
265,18,19
239,29,19
244,3,19
229,19,18
237,21,18
240,29,18
241,8,18
242,0,18
243,11,18
247,31,18
261,31,18
262,13,18
269,25,18
234,21,18
255,28,18
255,15,18
269,2,18
244,9,18
231,26,17
241,12,17
246,27,17
250,8,17
261,5,17
262,30,17
262,31,17
270,27,17
224,21,17
237,19,17
264,10,17
264,14,17
235,30,17
260,13,17
227,2,16
231,6,16
231,10,16
231,18,16
242,29,16
243,22,16
249,6,16
256,13,16
257,20,16
268,3,16
269,6,16
270,0,16
254,18,16
224,14,16
241,18,16
261,27,16
237,12,16
236,16,15
249,25,15
250,15,15
252,0,15
256,23,15
258,7,15
253,2,15
257,12,15
258,26,15
226,7,15
233,11,15
264,12,15
268,8,15
224,13,14
225,21,14
233,6,14
234,30,14
235,21,14
238,9,14
242,25,14
252,23,14
254,9,14
256,17,14
258,2,14
260,15,14
260,21,14
264,26,14
265,3,14
266,15,14
266,21,14
267,7,14
228,16,14
233,14,14
235,24,14
239,27,14
242,14,14
240,2,14
249,21,14
224,19,13
228,13,13
228,26,13
231,16,13
235,11,13
237,26,13
248,4,13
248,23,13
255,0,13
263,6,13
265,27,13
229,1,13
230,9,13
253,14,13
243,4,13
265,19,13
268,15,13
268,26,13
224,11,12
224,30,12
225,18,12
226,12,12
228,31,12
232,1,12
233,31,12
235,9,12
239,22,12
247,5,12
248,14,12
249,22,12
249,31,12
252,28,12
257,25,12
264,24,12
266,22,12
268,30,12
227,20,12
238,31,12
255,19,12
242,12,12
261,4,12
262,8,12
269,28,12
267,17,12
265,7,12
266,30,12
227,6,12
225,27,11
227,0,11
227,25,11
233,26,11
235,18,11
240,15,11
243,26,11
247,16,11
254,10,11
256,27,11
259,11,11
260,2,11
260,25,11
263,19,11
241,11,11
244,1,11
256,24,11
241,21,11
249,28,11
259,23,11
260,6,11
267,25,11
258,23,11
226,3,10
229,18,10
230,5,10
239,21,10
240,21,10
243,21,10
245,0,10
245,21,10
245,25,10
247,6,10
247,14,10
249,20,10
249,29,10
250,1,10
250,3,10
251,19,10
252,14,10
253,1,10
256,11,10
260,23,10
262,22,10
263,2,10
263,11,10
263,15,10
263,28,10
265,23,10
265,28,10
224,18,10
240,31,10
241,20,10
254,12,10
263,10,10
266,1,10
226,1,10
233,3,10
236,13,10
245,28,10
249,26,10
267,11,10
269,7,10
270,25,10
227,3,10
224,15,9
224,31,9
227,18,9
228,29,9
229,3,9
229,7,9
230,11,9
232,30,9
234,9,9
235,7,9
235,17,9
241,9,9
242,9,9
242,19,9
245,26,9
247,10,9
247,26,9
251,23,9
252,6,9
252,17,9
257,15,9
261,18,9
261,26,9
265,17,9
266,8,9
266,11,9
266,25,9
268,21,9
270,5,9
233,13,9
234,10,9
240,19,9
244,0,9
247,20,9
248,10,9
257,24,9
257,26,9
257,29,9
263,26,9
265,12,9
266,5,9
266,18,9
267,27,9
269,12,9
224,26,9
225,14,9
229,27,9
240,28,9
251,7,9
256,29,9
268,24,9
268,29,9
251,21,9
236,12,9
248,25,9
230,13,8
231,9,8
231,30,8
232,7,8
233,17,8
237,6,8
238,30,8
239,4,8
241,3,8
242,24,8
243,3,8
244,19,8
244,23,8
246,28,8
247,24,8
249,0,8
251,13,8
251,31,8
256,3,8
256,14,8
256,16,8
257,11,8
259,28,8
260,8,8
260,27,8
264,29,8
266,9,8
225,16,8
230,28,8
236,24,8
243,17,8
245,13,8
248,30,8
250,14,8
250,28,8
265,6,8
266,6,8
231,12,8
231,24,8
232,11,8
235,26,8
239,3,8
242,8,8
254,5,8
266,20,8
267,5,8
268,2,8
236,2,8
226,16,7
228,19,7
232,21,7
237,27,7
240,10,7
241,6,7
242,17,7
243,18,7
244,14,7
244,20,7
246,18,7
247,9,7
248,22,7
250,17,7
250,20,7
253,7,7
253,27,7
255,11,7
258,0,7
258,1,7
258,12,7
258,13,7
261,6,7
262,12,7
262,19,7
262,27,7
263,31,7
264,9,7
267,31,7
269,4,7
269,9,7
269,18,7
270,15,7
235,12,7
236,11,7
237,18,7
239,13,7
251,30,7
256,19,7
258,18,7
258,21,7
262,28,7
263,9,7
225,1,7
226,14,7
227,13,7
229,24,7
239,11,7
259,21,7
263,24,7
264,21,7
267,0,7
259,17,7
234,6,7
226,8,6
231,22,6
233,24,6
234,24,6
235,22,6
235,29,6
236,14,6
237,4,6
239,20,6
240,13,6
241,16,6
241,27,6
241,30,6
245,6,6
245,15,6
246,22,6
250,6,6
251,17,6
252,9,6
255,14,6
256,10,6
257,2,6
259,1,6
261,19,6
262,17,6
263,23,6
267,12,6
267,21,6
268,17,6
269,3,6
269,31,6
270,8,6
270,21,6
225,4,6
229,8,6
230,22,6
231,23,6
233,21,6
238,13,6
246,2,6
247,3,6
248,31,6
258,31,6
228,3,6
236,27,6
241,26,6
244,29,6
247,12,6
247,25,6
250,16,6
251,0,6
256,8,6
261,21,6
264,5,6
265,29,6
254,19,6
224,24,5
226,11,5
227,4,5
227,12,5
227,14,5
229,2,5
229,28,5
230,12,5
231,11,5
232,2,5
232,20,5
233,12,5
234,20,5
236,29,5
242,5,5
243,0,5
243,24,5
243,30,5
245,4,5
245,9,5
245,16,5
247,1,5
247,22,5
248,3,5
248,7,5
249,9,5
252,18,5
253,15,5
253,28,5
254,17,5
254,29,5
255,21,5
257,22,5
257,28,5
259,14,5
259,30,5
260,5,5
261,25,5
263,1,5
263,7,5
264,4,5
264,6,5
264,18,5
264,27,5
265,16,5
266,28,5
268,9,5
268,23,5
269,0,5
270,18,5
224,16,5
228,30,5
235,3,5
246,8,5
246,15,5
250,21,5
266,17,5
266,29,5
267,3,5
268,19,5
269,15,5
224,2,5
234,12,5
238,23,5
240,8,5
242,30,5
246,9,5
249,15,5
251,28,5
252,13,5
252,30,5
253,8,5
254,7,5
256,26,5
257,18,5
258,30,5
262,29,5
264,19,5
269,29,5
236,23,5
244,26,5
236,31,5
265,30,5
224,10,4
226,13,4
228,9,4
229,16,4
229,29,4
230,1,4
233,19,4
234,2,4
236,17,4
237,25,4
239,1,4
241,15,4
244,11,4
245,19,4
245,29,4
246,20,4
249,10,4
249,17,4
250,11,4
251,1,4
251,22,4
252,16,4
253,25,4
254,6,4
254,26,4
255,4,4
255,8,4
259,22,4
260,28,4
261,13,4
262,9,4
267,19,4
270,7,4
227,1,4
227,31,4
229,12,4
230,17,4
234,7,4
235,8,4
239,5,4
250,7,4
262,6,4
225,0,4
226,26,4
230,14,4
232,23,4
234,8,4
238,11,4
238,18,4
239,30,4
241,5,4
249,13,4
254,28,4
259,7,4
259,18,4
267,15,4
267,16,4
270,28,4
243,25,4
259,4,4
269,22,4
252,22,4
225,12,3
225,13,3
226,31,3
227,8,3
227,22,3
227,26,3
228,18,3
231,3,3
231,5,3
231,13,3
232,19,3
233,8,3
234,14,3
234,19,3
234,26,3
235,28,3
236,4,3
236,21,3
238,20,3
239,14,3
239,31,3
240,25,3
243,12,3
243,15,3
244,10,3
244,21,3
249,16,3
249,18,3
251,10,3
252,27,3
253,3,3
254,14,3
255,1,3
255,20,3
255,25,3
256,6,3
256,12,3
256,18,3
257,14,3
258,6,3
260,16,3
261,7,3
264,7,3
267,23,3
268,0,3
225,11,3
232,10,3
235,23,3
237,10,3
241,24,3
245,12,3
249,4,3
250,19,3
256,20,3
258,25,3
225,30,3
226,6,3
226,29,3
227,15,3
229,13,3
229,26,3
229,31,3
234,11,3
235,25,3
236,0,3
236,20,3
238,7,3
238,12,3
240,0,3
241,0,3
241,10,3
242,22,3
243,29,3
244,8,3
245,1,3
249,14,3
250,24,3
251,25,3
252,29,3
254,11,3
256,5,3
257,10,3
261,22,3
261,28,3
262,14,3
267,8,3
225,28,3
254,31,3
230,16,3
257,8,3
268,18,3
258,22,3
224,3,2
226,19,2
227,5,2
228,10,2
229,11,2
229,23,2
230,4,2
230,10,2
230,25,2
231,4,2
232,0,2
232,5,2
233,5,2
233,7,2
233,9,2
234,15,2
235,15,2
235,20,2
236,8,2
236,19,2
237,2,2
237,7,2
237,29,2
237,30,2
238,8,2
238,19,2
238,25,2
239,16,2
239,26,2
240,18,2
240,23,2
240,30,2
242,15,2
243,5,2
243,8,2
243,13,2
244,31,2
245,30,2
246,24,2
246,30,2
247,11,2
247,27,2
247,30,2
248,5,2
250,25,2
250,30,2
250,31,2
251,27,2
252,10,2
252,12,2
253,24,2
254,23,2
254,25,2
254,27,2
255,2,2
256,0,2
256,31,2
257,16,2
257,19,2
257,31,2
259,0,2
260,7,2
260,29,2
261,14,2
262,3,2
262,16,2
263,13,2
263,20,2
263,30,2
264,2,2
265,1,2
266,13,2
267,13,2
268,13,2
268,25,2
269,14,2
270,1,2
270,9,2
225,5,2
225,26,2
226,10,2
227,9,2
228,8,2
228,22,2
228,28,2
234,13,2
234,17,2
240,3,2
241,14,2
245,17,2
246,7,2
246,10,2
247,29,2
251,12,2
253,22,2
256,9,2
262,1,2
263,18,2
264,22,2
264,30,2
265,14,2
270,26,2
224,22,2
225,19,2
226,0,2
228,23,2
230,19,2
232,12,2
232,27,2
234,5,2
236,3,2
239,8,2
244,25,2
245,27,2
246,21,2
246,25,2
247,18,2
249,2,2
253,26,2
254,1,2
254,24,2
257,0,2
260,4,2
261,24,2
262,0,2
264,23,2
265,31,2
259,24,2
237,13,2
256,1,2
257,17,2
226,22,2
225,20,2
243,19,2
255,16,2
243,31,2
267,1,2
224,0,1
226,5,1
229,21,1
230,8,1
235,31,1
237,1,1
238,26,1
239,0,1
239,24,1
239,25,1
240,16,1
244,7,1
245,2,1
246,16,1
247,23,1
249,7,1
250,9,1
250,26,1
254,13,1
255,26,1
256,30,1
257,5,1
258,5,1
259,2,1
260,14,1
265,13,1
266,4,1
267,20,1
268,6,1
269,5,1
269,11,1
270,23,1
224,20,1
225,2,1
225,24,1
225,29,1
226,30,1
227,7,1
227,24,1
228,21,1
230,15,1
230,18,1
230,21,1
231,28,1
232,14,1
235,27,1
237,24,1
238,27,1
238,28,1
239,19,1
240,7,1
241,13,1
242,18,1
243,1,1
243,16,1
244,6,1
244,18,1
244,22,1
246,17,1
247,4,1
250,10,1
251,4,1
251,14,1
252,19,1
252,26,1
253,6,1
253,29,1
254,30,1
257,3,1
257,13,1
258,24,1
260,0,1
261,23,1
264,0,1
265,25,1
266,10,1
267,29,1
269,10,1
270,2,1
270,13,1
270,22,1
224,5,1
224,17,1
225,15,1
225,22,1
226,18,1
226,24,1
228,1,1
228,14,1
228,20,1
230,3,1
231,20,1
232,4,1
233,16,1
233,20,1
233,25,1
234,3,1
239,12,1
242,1,1
242,20,1
242,28,1
247,28,1
248,18,1
248,28,1
249,5,1
251,3,1
251,11,1
252,1,1
252,11,1
255,7,1
257,21,1
259,6,1
261,0,1
261,20,1
262,11,1
263,17,1
264,11,1
264,13,1
267,22,1
268,16,1
270,14,1
270,16,1
270,31,1
253,9,1
260,18,1
235,13,1
239,17,1
256,7,1
265,2,1
233,15,1
251,2,1
258,27,1
269,24,1
231,19,1
258,16,1
261,17,1
263,22,1
228,17,1
236,1,1
232,13,1
242,31,1
263,5,1
