i,locat,count
253,25,24
254,17,24
259,30,24
269,12,24
226,9,23
234,9,23
266,27,23
224,31,23
225,7,23
228,5,23
229,3,23
232,1,23
239,9,23
246,29,23
250,20,23
253,19,23
255,21,23
256,23,23
265,3,23
265,19,23
269,6,23
269,8,23
228,19,23
225,15,23
247,25,23
256,13,23
262,17,23
262,26,23
263,25,23
225,28,22
237,11,22
245,29,22
260,30,22
225,17,22
233,3,22
234,12,22
234,28,22
236,13,22
238,11,22
249,31,22
262,13,22
266,14,22
267,5,22
268,2,22
268,3,22
270,28,22
268,18,22
227,5,22
230,25,22
242,24,22
251,3,22
265,28,22
232,0,22
237,13,22
269,19,21
231,6,21
232,12,21
234,30,21
235,19,21
239,29,21
241,4,21
248,23,21
249,28,21
256,27,21
260,15,21
260,23,21
261,31,21
264,25,21
268,12,21
260,24,21
239,26,21
246,14,21
230,9,21
237,6,21
241,9,21
245,21,21
250,15,21
251,0,21
259,2,21
225,8,20
245,4,20
246,22,20
242,12,20
242,23,20
249,25,20
252,5,20
257,20,20
262,24,20
263,6,20
263,19,20
263,28,20
264,21,20
265,23,20
267,8,20
269,7,20
249,20,20
253,2,20
232,23,20
238,27,20
240,26,20
245,16,20
231,30,20
239,21,20
242,22,20
244,3,20
247,9,20
255,20,20
261,24,20
262,27,20
265,31,20
268,25,20
269,29,20
270,5,20
232,20,20
245,19,20
247,1,19
250,3,19
259,17,19
225,27,19
227,0,19
228,13,19
230,11,19
232,31,19
233,26,19
236,24,19
244,14,19
244,20,19
246,28,19
247,5,19
249,22,19
254,20,19
259,13,19
267,25,19
232,11,19
262,7,19
267,9,19
226,8,19
228,16,19
231,18,19
238,26,19
252,0,19
253,8,19
264,30,19
268,0,19
269,9,19
269,15,19
232,19,18
235,11,18
243,28,18
225,0,18
225,6,18
228,29,18
229,19,18
232,2,18
241,5,18
241,16,18
250,17,18
253,1,18
258,21,18
261,27,18
261,28,18
262,19,18
270,0,18
236,27,18
237,0,18
263,24,18
231,3,18
224,22,18
225,22,18
232,30,18
234,10,18
241,15,18
243,2,18
244,21,18
245,12,18
248,3,18
249,14,18
249,16,18
255,8,18
260,21,18
265,2,18
270,8,18
270,16,18
224,3,18
238,4,17
248,24,17
251,17,17
263,12,17
227,20,17
232,27,17
237,22,17
240,0,17
242,10,17
247,18,17
250,2,17
254,29,17
257,10,17
257,24,17
258,2,17
258,18,17
261,18,17
262,31,17
263,26,17
264,23,17
269,3,17
231,9,17
268,29,17
238,3,17
228,30,17
230,16,17
237,12,17
258,5,17
268,10,17
227,12,17
227,26,17
239,0,17
242,17,17
242,19,17
245,13,17
248,22,17
249,2,17
254,11,17
257,30,17
258,17,17
260,25,17
264,9,17
268,13,17
270,18,17
257,14,17
267,18,17
225,4,16
243,16,16
226,12,16
229,10,16
231,16,16
244,23,16
257,25,16
261,26,16
265,20,16
266,3,16
266,8,16
269,20,16
270,25,16
231,10,16
236,31,16
226,19,16
229,8,16
233,16,16
235,21,16
237,8,16
244,5,16
247,29,16
248,28,16
249,29,16
254,27,16
255,14,16
256,12,16
259,20,16
262,1,16
266,17,16
270,9,16
270,21,16
270,31,16
244,7,16
257,8,15
224,9,15
229,18,15
234,21,15
235,1,15
235,17,15
235,24,15
242,30,15
243,11,15
251,25,15
252,6,15
252,14,15
258,1,15
261,6,15
261,30,15
264,24,15
250,6,15
262,9,15
224,20,15
227,6,15
236,12,15
253,24,15
257,16,15
224,13,15
230,8,15
235,29,15
236,16,15
237,3,15
238,6,15
240,8,15
243,30,15
244,11,15
245,27,15
248,27,15
249,24,15
256,26,15
264,4,15
270,11,15
267,13,15
267,19,15
228,17,15
228,8,14
230,18,14
231,14,14
226,6,14
226,29,14
231,15,14
241,10,14
242,8,14
251,30,14
262,30,14
265,12,14
266,1,14
269,0,14
226,14,14
266,9,14
226,30,14
242,2,14
255,9,14
225,14,14
226,21,14
230,3,14
230,12,14
231,23,14
233,21,14
234,14,14
235,10,14
236,21,14
237,20,14
245,0,14
246,15,14
246,20,14
248,8,14
249,9,14
252,12,14
253,28,14
256,1,14
258,0,14
258,6,14
266,2,14
266,29,14
267,31,14
257,28,14
225,13,14
263,30,14
269,5,14
227,8,14
239,28,13
256,22,13
229,7,13
232,21,13
234,8,13
242,5,13
244,8,13
249,13,13
252,30,13
259,28,13
263,1,13
266,25,13
238,30,13
264,29,13
227,11,13
227,16,13
255,23,13
256,20,13
225,19,13
233,17,13
236,4,13
243,29,13
246,3,13
248,18,13
251,23,13
253,4,13
256,0,13
256,9,13
259,7,13
259,11,13
261,0,13
263,17,13
265,14,13
224,5,13
259,26,13
250,5,13
244,6,12
260,28,12
227,28,12
234,11,12
235,25,12
236,3,12
246,9,12
250,27,12
251,7,12
255,0,12
256,24,12
257,27,12
268,21,12
230,7,12
233,23,12
253,10,12
225,21,12
228,20,12
229,28,12
230,1,12
230,13,12
230,27,12
232,25,12
233,7,12
233,14,12
233,25,12
236,0,12
237,27,12
238,23,12
239,20,12
240,30,12
243,8,12
248,7,12
253,13,12
254,26,12
256,31,12
259,18,12
261,13,12
267,12,12
268,6,12
268,23,12
270,26,12
236,19,12
263,15,11
227,25,11
230,28,11
244,29,11
253,27,11
255,4,11
257,22,11
227,2,11
231,22,11
243,31,11
258,7,11
224,18,11
225,25,11
226,0,11
226,18,11
227,18,11
229,24,11
229,26,11
234,20,11
235,26,11
236,5,11
236,17,11
238,0,11
238,17,11
239,31,11
240,6,11
243,12,11
246,25,11
246,30,11
248,31,11
252,23,11
252,24,11
254,1,11
258,8,11
259,27,11
261,25,11
262,6,11
263,7,11
267,26,11
226,31,11
258,16,11
226,24,11
250,31,11
241,7,11
250,7,10
254,4,10
228,3,10
228,9,10
247,14,10
249,15,10
250,8,10
258,12,10
259,14,10
263,31,10
265,9,10
260,2,10
252,27,10
254,10,10
224,21,10
224,30,10
226,16,10
226,26,10
228,18,10
229,23,10
229,31,10
234,24,10
236,11,10
239,3,10
240,28,10
241,30,10
245,6,10
245,28,10
250,30,10
253,26,10
254,3,10
255,15,10
260,14,10
261,20,10
261,21,10
264,10,10
265,30,10
268,16,10
268,24,10
269,2,10
270,1,10
241,27,10
267,4,10
265,11,9
267,30,9
225,1,9
227,4,9
230,14,9
237,4,9
238,12,9
257,2,9
260,20,9
262,14,9
237,29,9
264,2,9
268,5,9
225,11,9
228,23,9
228,25,9
234,3,9
234,17,9
239,30,9
240,3,9
240,18,9
242,1,9
242,9,9
243,23,9
247,24,9
248,10,9
249,18,9
250,24,9
252,1,9
252,11,9
253,3,9
255,10,9
255,11,9
255,27,9
257,0,9
260,8,9
260,16,9
262,11,9
265,16,9
267,22,9
268,19,9
233,6,9
251,22,9
246,24,9
228,22,8
241,29,8
247,20,8
249,4,8
229,2,8
229,29,8
234,5,8
238,18,8
240,15,8
252,18,8
240,27,8
232,6,8
234,29,8
245,22,8
264,18,8
224,15,8
225,20,8
226,13,8
227,15,8
228,26,8
232,13,8
234,2,8
238,20,8
238,31,8
239,6,8
239,8,8
241,17,8
243,5,8
245,2,8
245,15,8
247,16,8
247,26,8
249,5,8
250,25,8
252,13,8
254,7,8
255,7,8
256,8,8
257,21,8
258,13,8
259,22,8
261,7,8
266,20,8
268,17,8
270,7,8
224,10,8
234,15,8
263,13,8
256,10,8
234,19,8
246,4,8
268,20,7
224,26,7
258,31,7
234,18,7
239,15,7
247,4,7
250,1,7
251,4,7
226,22,7
227,13,7
229,13,7
232,4,7
233,5,7
233,12,7
234,27,7
238,7,7
238,19,7
239,1,7
245,1,7
245,9,7
247,11,7
247,12,7
252,22,7
252,29,7
235,28,7
239,16,7
264,6,7
236,1,7
269,18,7
240,16,7
251,12,7
236,8,7
245,24,7
244,31,6
245,25,6
251,1,6
239,11,6
241,0,6
224,27,6
227,3,6
228,28,6
236,30,6
241,13,6
246,10,6
254,19,6
224,2,6
224,17,6
229,21,6
230,22,6
231,28,6
233,20,6
234,13,6
235,13,6
238,9,6
239,5,6
239,19,6
239,25,6
240,23,6
241,19,6
247,13,6
249,21,6
253,9,6
253,15,6
254,6,6
259,0,6
261,19,6
263,20,6
264,13,6
266,6,6
269,28,6
239,24,6
253,6,6
257,31,6
239,18,6
241,14,6
247,28,6
255,24,6
257,5,6
262,21,6
237,18,5
240,2,5
243,25,5
258,27,5
227,10,5
233,0,5
248,26,5
248,30,5
249,12,5
252,16,5
257,3,5
261,23,5
262,16,5
270,29,5
225,12,5
228,14,5
230,10,5
231,19,5
241,3,5
242,3,5
242,15,5
243,0,5
243,15,5
246,2,5
250,9,5
250,11,5
250,26,5
260,7,5
261,22,5
262,0,5
264,7,5
267,11,5
235,20,5
246,16,5
258,28,5
237,5,5
224,0,5
237,24,5
238,8,5
243,21,5
247,22,5
231,20,5
260,12,5
267,20,5
240,10,4
247,15,4
252,26,4
255,16,4
258,11,4
261,14,4
264,22,4
227,9,4
229,20,4
246,7,4
247,10,4
255,1,4
256,18,4
257,26,4
263,27,4
267,27,4
226,11,4
227,7,4
227,17,4
228,1,4
235,8,4
241,24,4
242,11,4
244,1,4
249,8,4
250,21,4
260,4,4
263,18,4
264,0,4
269,11,4
269,14,4
245,30,4
253,20,4
255,26,4
240,25,4
233,8,4
245,3,4
266,13,4
270,23,4
239,14,4
238,28,4
256,30,4
266,4,4
267,28,4
227,1,3
227,14,3
230,0,3
235,23,3
233,9,3
238,24,3
243,19,3
246,17,3
251,2,3
254,23,3
260,0,3
260,18,3
269,24,3
231,5,3
236,20,3
246,21,3
254,28,3
255,25,3
259,6,3
265,10,3
267,16,3
270,14,3
231,13,3
270,13,3
248,12,3
230,21,3
232,14,3
244,10,3
248,17,2
225,5,2
232,10,2
233,15,2
235,7,2
237,10,2
242,18,2
250,10,2
261,17,2
263,5,2
263,9,2
265,1,2
266,30,2
267,29,2
268,4,2
269,22,2
224,11,2
225,30,2
228,10,2
231,21,2
237,7,2
239,12,2
240,21,2
241,6,2
242,28,2
244,25,2
249,17,2
254,13,2
265,13,2
225,26,2
233,24,2
260,10,2
256,6,2
226,5,2
240,14,2
269,10,2
224,25,1
229,14,1
230,15,1
230,29,1
233,28,1
237,1,1
237,30,1
237,31,1
240,7,1
244,22,1
246,19,1
247,27,1
251,14,1
253,22,1
253,29,1
256,19,1
257,4,1
258,24,1
266,10,1
266,11,1
266,24,1
267,3,1
270,2,1
270,4,1
270,22,1
229,6,1
242,20,1
254,14,1
260,5,1
264,11,1
229,11,1
255,2,1
227,29,1
251,11,1
252,10,1
255,3,1
266,26,1
234,6,1
235,15,1
241,1,1
257,17,1
225,2,1
233,2,1
243,13,1
251,10,1
