i,locat,count
106,31,32
115,0,32
116,3,32
116,14,32
127,2,32
128,21,32
110,26,32
118,20,32
104,20,31
100,26,30
103,20,30
113,14,30
106,27,30
101,6,29
110,7,29
112,17,29
121,0,29
126,3,29
103,10,29
124,22,29
118,23,28
122,12,28
125,22,28
108,31,28
111,9,28
105,31,27
109,25,27
123,2,27
129,0,27
105,12,27
123,31,27
124,17,27
107,15,26
107,31,26
108,30,26
117,14,26
118,19,26
121,11,26
101,16,26
107,25,26
100,31,26
101,4,25
108,27,25
125,24,25
111,17,25
122,17,25
113,18,25
108,0,24
117,1,24
122,22,24
128,12,24
126,4,24
113,7,23
115,27,23
116,25,23
119,25,23
124,11,23
125,27,23
106,7,23
117,8,23
118,10,23
122,26,23
104,15,22
108,11,22
114,20,22
121,2,22
126,20,22
127,20,22
110,24,22
117,20,22
124,30,22
104,5,21
120,22,21
120,23,21
129,15,21
102,15,21
108,19,21
101,10,20
106,19,20
116,6,20
117,29,20
121,1,20
123,25,20
100,13,19
101,12,19
105,20,19
111,25,19
117,31,19
119,9,19
128,29,19
107,16,19
111,31,19
129,17,19
100,28,18
102,28,18
103,21,18
111,23,18
114,0,18
114,23,18
116,15,18
124,5,18
126,22,18
104,10,18
108,2,18
122,24,18
109,7,17
110,4,17
115,10,17
116,18,17
118,28,17
122,21,17
129,5,17
122,31,17
123,17,17
101,25,16
102,24,16
104,13,16
116,31,16
129,1,16
115,13,16
122,14,16
129,3,16
119,12,16
103,13,15
105,27,15
108,3,15
112,4,15
117,25,15
122,5,15
127,5,15
100,3,15
104,2,15
108,8,15
112,8,15
116,0,15
118,9,15
101,24,14
102,2,14
107,14,14
109,8,14
115,3,14
117,5,14
118,21,14
119,5,14
119,7,14
120,2,14
124,24,14
100,7,13
100,23,13
102,23,13
109,30,13
117,27,13
121,6,13
123,19,13
123,29,13
128,30,13
111,13,13
123,28,13
125,5,13
127,19,13
100,20,12
102,0,12
108,24,12
109,13,12
109,22,12
114,7,12
114,24,12
115,6,12
119,10,12
122,16,12
124,25,12
125,17,12
125,29,12
100,2,12
111,21,12
122,29,12
128,18,12
104,31,11
107,5,11
107,21,11
108,21,11
110,29,11
114,18,11
115,22,11
116,11,11
124,21,11
125,1,11
127,4,11
127,15,11
129,6,11
129,25,11
114,1,11
104,3,10
107,20,10
110,19,10
118,5,10
121,16,10
121,17,10
125,2,10
128,2,10
129,10,10
113,29,10
114,8,10
116,8,10
101,27,9
110,6,9
118,17,9
120,7,9
123,23,9
125,6,9
113,27,9
119,17,9
127,9,9
128,20,9
101,23,8
101,26,8
112,6,8
114,26,8
118,15,8
122,27,8
123,1,8
123,26,8
126,30,8
100,12,8
103,19,8
109,0,8
100,6,7
100,15,7
101,17,7
101,21,7
104,14,7
104,27,7
105,19,7
107,17,7
107,22,7
110,17,7
112,5,7
113,9,7
113,22,7
114,31,7
115,20,7
118,16,7
118,24,7
123,5,7
126,5,7
127,25,7
128,25,7
106,8,7
107,3,7
108,17,7
115,29,7
111,28,7
100,22,6
101,5,6
103,7,6
104,7,6
105,26,6
106,14,6
106,24,6
108,16,6
110,5,6
110,13,6
112,12,6
112,19,6
114,2,6
115,7,6
115,14,6
115,19,6
115,31,6
116,19,6
118,25,6
119,8,6
120,28,6
127,17,6
128,19,6
129,19,6
129,22,6
112,25,6
120,13,6
106,10,6
102,5,5
102,20,5
103,2,5
105,0,5
106,6,5
106,22,5
107,18,5
108,7,5
110,3,5
110,12,5
111,10,5
112,7,5
112,30,5
113,13,5
115,5,5
115,12,5
115,18,5
116,5,5
117,16,5
118,26,5
119,14,5
121,9,5
121,14,5
122,4,5
122,8,5
123,15,5
123,18,5
124,28,5
128,7,5
129,23,5
129,30,5
109,4,5
109,24,5
113,26,5
119,15,5
120,8,5
122,30,5
123,24,5
129,27,5
125,9,5
125,8,5
100,29,4
102,3,4
102,22,4
105,29,4
107,10,4
108,5,4
109,9,4
109,16,4
110,10,4
111,1,4
111,19,4
113,25,4
114,15,4
114,16,4
114,25,4
115,28,4
117,9,4
117,17,4
118,22,4
119,2,4
121,18,4
121,20,4
121,27,4
121,30,4
122,7,4
122,28,4
125,21,4
126,7,4
126,12,4
126,13,4
127,27,4
127,30,4
128,17,4
129,7,4
129,8,4
103,1,4
103,27,4
103,30,4
104,18,4
106,20,4
118,29,4
125,31,4
127,23,4
128,13,4
100,4,3
101,3,3
101,18,3
102,4,3
103,23,3
103,28,3
105,1,3
105,2,3
105,24,3
106,9,3
108,15,3
109,11,3
109,12,3
110,0,3
110,21,3
111,5,3
111,15,3
112,23,3
113,4,3
116,1,3
116,10,3
116,26,3
117,2,3
117,6,3
117,12,3
118,1,3
118,3,3
118,4,3
118,11,3
118,30,3
119,13,3
119,16,3
119,24,3
119,27,3
119,30,3
120,4,3
120,19,3
120,30,3
121,4,3
121,13,3
123,14,3
124,13,3
124,18,3
125,4,3
125,16,3
126,11,3
126,14,3
126,16,3
126,24,3
126,28,3
127,13,3
127,29,3
129,16,3
129,18,3
129,26,3
100,21,3
102,13,3
102,25,3
107,1,3
107,2,3
110,15,3
111,4,3
111,7,3
112,21,3
112,27,3
113,19,3
114,3,3
121,26,3
123,0,3
123,3,3
123,20,3
123,27,3
124,12,3
124,20,3
125,19,3
128,16,3
129,29,3
107,27,3
112,26,3
120,18,3
100,8,2
100,9,2
100,24,2
100,30,2
101,8,2
101,19,2
101,20,2
102,9,2
102,10,2
103,12,2
103,14,2
103,16,2
104,0,2
104,11,2
104,12,2
104,22,2
105,4,2
105,5,2
105,16,2
105,22,2
105,30,2
106,2,2
106,3,2
106,11,2
106,18,2
106,25,2
106,30,2
107,9,2
107,11,2
108,9,2
108,14,2
108,26,2
108,28,2
109,21,2
109,23,2
110,11,2
110,14,2
111,22,2
111,29,2
112,13,2
112,24,2
113,11,2
113,21,2
113,28,2
114,21,2
115,8,2
115,25,2
115,26,2
116,2,2
116,12,2
116,20,2
116,21,2
116,28,2
117,0,2
117,3,2
117,13,2
117,19,2
118,2,2
118,7,2
118,14,2
119,0,2
119,3,2
119,23,2
119,26,2
120,5,2
120,10,2
120,27,2
120,29,2
121,10,2
121,15,2
121,19,2
121,28,2
121,29,2
122,2,2
122,15,2
123,7,2
123,9,2
123,12,2
123,13,2
124,0,2
124,1,2
124,9,2
124,15,2
124,19,2
125,10,2
125,13,2
125,20,2
125,25,2
126,9,2
126,18,2
127,0,2
127,1,2
127,16,2
127,26,2
127,28,2
128,22,2
128,26,2
129,4,2
129,9,2
102,6,2
103,3,2
103,18,2
104,16,2
105,7,2
106,15,2
107,12,2
109,18,2
109,19,2
111,2,2
111,11,2
112,22,2
113,30,2
114,10,2
114,13,2
116,27,2
117,18,2
119,19,2
120,21,2
124,31,2
125,0,2
125,28,2
126,1,2
127,14,2
128,5,2
128,15,2
129,11,2
129,21,2
124,2,2
100,18,1
101,0,1
101,29,1
103,25,1
104,21,1
105,14,1
105,17,1
105,23,1
106,13,1
107,7,1
107,13,1
108,12,1
109,1,1
109,3,1
109,27,1
109,31,1
110,16,1
110,22,1
110,28,1
111,12,1
111,14,1
111,20,1
112,31,1
113,3,1
113,31,1
114,9,1
114,19,1
116,16,1
116,23,1
117,7,1
117,30,1
118,8,1
118,31,1
119,4,1
119,6,1
120,0,1
120,1,1
120,11,1
120,14,1
120,15,1
120,20,1
121,5,1
122,13,1
122,19,1
122,20,1
123,11,1
125,11,1
125,30,1
126,2,1
126,6,1
126,10,1
127,6,1
127,8,1
127,31,1
129,24,1
114,11,1
107,24,1
113,0,1
123,8,1
116,22,1
