i,locat,count
101,10,67
122,4,67
103,9,66
116,24,66
129,8,66
100,2,65
125,16,65
124,28,65
100,18,64
103,8,64
119,18,64
125,8,64
128,19,63
115,30,62
122,27,62
101,15,61
114,2,61
117,19,61
122,25,61
129,22,61
113,7,60
124,9,60
108,25,58
109,5,58
127,21,58
105,7,58
100,22,57
104,21,57
116,17,57
102,26,57
104,25,56
112,11,56
129,23,56
129,24,56
127,29,56
108,0,55
108,10,55
123,6,55
123,10,55
103,16,55
122,17,55
102,25,54
125,3,54
127,8,54
102,0,54
123,27,53
105,12,52
102,12,51
116,3,51
122,26,51
115,3,51
121,19,50
129,17,50
106,28,49
117,12,49
106,14,49
117,1,49
113,26,48
127,18,48
124,2,48
102,1,48
119,28,47
118,27,47
120,20,46
124,8,46
105,25,46
129,6,46
109,13,44
114,4,44
124,23,44
112,20,43
116,21,43
118,15,43
124,26,43
126,29,43
128,31,43
115,6,42
108,5,41
111,30,41
117,4,41
103,2,41
101,0,41
108,17,39
111,0,39
103,1,39
121,26,38
128,28,38
129,18,38
100,25,38
126,9,38
106,29,37
114,1,37
101,7,37
115,31,36
116,19,36
101,6,36
125,10,35
119,23,34
123,11,34
125,13,34
111,9,34
101,1,33
103,0,33
108,4,33
117,10,33
122,2,33
127,10,33
128,29,33
110,21,32
129,15,32
115,16,32
121,13,31
106,2,30
107,7,30
117,7,30
119,7,30
125,19,30
108,30,29
111,1,29
119,17,29
127,19,29
106,1,29
107,10,29
113,15,29
122,10,29
102,17,28
107,17,28
113,16,28
117,22,28
107,21,28
103,30,27
116,30,27
120,3,27
124,27,26
125,20,26
129,9,26
100,9,25
128,24,25
107,11,25
113,5,24
121,10,24
128,22,24
101,20,24
124,15,24
126,16,23
116,15,23
103,13,22
107,12,22
118,17,22
102,24,22
111,10,22
103,17,21
107,24,21
109,23,21
104,29,21
109,29,21
105,20,20
115,0,20
127,26,20
104,22,20
107,19,20
100,14,19
112,3,19
126,28,19
111,28,19
124,18,19
122,18,18
127,0,18
124,20,18
100,11,17
100,13,17
103,28,17
111,15,17
119,3,17
121,14,17
102,15,17
100,15,16
109,8,16
112,23,16
118,18,16
105,13,16
108,24,15
111,16,15
114,6,15
120,31,15
125,23,15
126,7,15
123,2,15
128,15,15
100,10,14
100,27,14
101,22,14
104,26,14
107,9,14
108,18,14
111,17,14
111,18,14
117,25,14
102,10,14
104,8,13
105,23,13
108,8,13
109,24,13
110,14,13
114,5,13
119,30,13
120,7,13
121,31,13
123,21,13
113,6,13
117,18,13
120,6,13
105,27,12
106,11,12
106,26,12
109,6,12
109,16,12
112,25,12
112,26,12
114,27,12
128,30,12
101,27,12
111,11,12
120,11,12
125,4,12
123,5,12
117,6,12
115,20,12
104,18,11
107,30,11
110,18,11
111,6,11
115,5,11
116,26,11
120,4,11
120,27,11
125,29,11
126,26,11
127,6,11
109,21,11
107,28,11
123,7,11
100,5,10
105,16,10
111,12,10
112,24,10
113,17,10
119,0,10
121,0,10
123,15,10
106,31,10
117,13,10
108,3,10
101,5,9
101,24,9
102,6,9
108,9,9
108,20,9
108,21,9
109,1,9
112,9,9
112,29,9
113,31,9
114,25,9
117,29,9
119,13,9
127,30,9
128,0,9
129,7,9
107,18,9
123,3,9
126,19,9
128,26,9
119,16,9
114,15,9
127,31,9
103,10,8
104,6,8
104,11,8
111,21,8
113,22,8
115,24,8
119,27,8
127,7,8
105,18,8
126,11,8
103,6,8
105,31,8
124,3,8
100,21,7
105,19,7
105,30,7
109,27,7
111,7,7
114,17,7
115,4,7
115,12,7
116,11,7
117,8,7
117,20,7
120,21,7
122,20,7
125,2,7
127,3,7
127,24,7
121,21,7
100,19,7
102,19,7
108,15,7
113,21,7
120,19,7
121,8,7
121,16,7
126,22,7
100,16,7
100,12,6
100,26,6
103,25,6
105,29,6
106,12,6
110,6,6
110,29,6
111,31,6
112,27,6
112,28,6
113,8,6
113,18,6
116,7,6
119,12,6
120,13,6
120,15,6
120,16,6
121,27,6
122,21,6
122,31,6
124,25,6
124,31,6
107,20,6
116,13,6
120,8,6
104,12,6
106,23,6
118,5,6
122,16,6
128,18,6
110,7,6
127,28,6
122,7,6
118,21,6
125,24,6
107,31,6
106,13,6
100,28,5
102,5,5
105,3,5
108,29,5
109,4,5
109,18,5
111,22,5
111,24,5
112,30,5
114,0,5
115,2,5
116,2,5
116,22,5
116,25,5
117,14,5
118,14,5
120,1,5
122,13,5
123,31,5
124,19,5
124,22,5
125,31,5
126,0,5
128,25,5
113,20,5
100,0,5
109,10,5
111,13,5
114,14,5
120,26,5
121,2,5
106,25,5
120,5,5
100,31,4
102,7,4
102,23,4
104,4,4
105,4,4
105,9,4
106,6,4
106,7,4
106,18,4
108,2,4
109,30,4
111,3,4
112,21,4
112,31,4
113,4,4
115,23,4
117,0,4
117,26,4
118,3,4
118,19,4
121,11,4
121,30,4
126,27,4
127,15,4
129,2,4
129,10,4
129,20,4
129,31,4
123,19,4
102,14,4
108,27,4
111,14,4
127,1,4
107,8,4
119,26,4
125,25,4
113,14,4
111,25,4
100,4,3
101,3,3
102,2,3
103,24,3
104,10,3
105,0,3
105,6,3
105,14,3
105,28,3
106,9,3
107,2,3
107,25,3
109,11,3
109,22,3
109,25,3
110,17,3
110,23,3
112,0,3
112,13,3
112,15,3
112,22,3
113,10,3
114,13,3
114,31,3
115,13,3
115,15,3
115,28,3
116,29,3
117,23,3
117,24,3
117,30,3
118,25,3
118,31,3
119,10,3
120,10,3
123,9,3
123,24,3
124,1,3
126,6,3
126,18,3
127,22,3
128,10,3
129,25,3
110,30,3
116,10,3
126,1,3
127,5,3
128,5,3
122,5,3
108,12,3
114,12,3
118,1,3
119,29,3
113,12,3
110,27,3
101,2,2
102,4,2
102,27,2
103,3,2
103,12,2
103,22,2
104,7,2
104,13,2
104,23,2
105,11,2
105,21,2
106,10,2
106,16,2
106,19,2
106,22,2
107,0,2
107,27,2
107,29,2
108,11,2
108,19,2
109,17,2
109,26,2
110,5,2
110,9,2
110,10,2
111,4,2
111,27,2
112,5,2
112,14,2
112,16,2
113,1,2
113,11,2
113,23,2
113,27,2
114,10,2
114,18,2
114,21,2
115,11,2
115,21,2
116,1,2
116,23,2
116,28,2
117,28,2
118,6,2
118,26,2
119,4,2
119,11,2
119,15,2
119,24,2
119,25,2
120,17,2
120,22,2
120,24,2
121,29,2
122,8,2
122,11,2
123,8,2
123,23,2
124,0,2
124,4,2
124,24,2
125,5,2
125,15,2
126,20,2
126,25,2
126,31,2
127,9,2
128,8,2
128,16,2
129,1,2
129,11,2
129,14,2
104,2,2
109,12,2
113,24,2
122,3,2
128,11,2
124,7,2
120,29,2
128,23,2
129,29,2
105,15,2
111,23,2
115,18,2
126,15,2
124,21,2
110,2,2
104,3,2
124,6,2
110,28,2
120,9,2
100,8,1
100,17,1
100,23,1
101,4,1
101,8,1
101,23,1
101,25,1
101,26,1
101,29,1
101,30,1
102,9,1
102,16,1
102,18,1
102,21,1
102,22,1
102,29,1
103,4,1
103,14,1
103,20,1
103,23,1
103,26,1
103,31,1
104,15,1
104,20,1
105,2,1
105,8,1
105,24,1
106,0,1
106,15,1
106,20,1
107,4,1
107,5,1
107,14,1
107,23,1
107,26,1
108,1,1
108,26,1
108,28,1
109,7,1
109,15,1
109,19,1
109,31,1
110,12,1
110,13,1
110,15,1
110,19,1
110,20,1
110,25,1
111,8,1
111,19,1
111,26,1
112,2,1
112,4,1
113,28,1
113,29,1
113,30,1
114,8,1
114,16,1
114,19,1
114,20,1
114,22,1
114,30,1
115,1,1
115,7,1
115,8,1
115,9,1
115,26,1
115,29,1
116,12,1
116,14,1
116,18,1
116,20,1
116,31,1
117,3,1
117,5,1
117,21,1
118,9,1
118,11,1
119,6,1
119,8,1
119,14,1
119,21,1
119,22,1
120,12,1
120,14,1
120,25,1
121,5,1
121,17,1
121,18,1
121,25,1
121,28,1
122,9,1
122,19,1
122,22,1
123,0,1
123,1,1
123,26,1
123,28,1
123,29,1
123,30,1
124,12,1
124,13,1
124,16,1
124,29,1
124,30,1
125,6,1
125,11,1
125,12,1
125,30,1
126,4,1
126,8,1
126,12,1
126,13,1
126,21,1
126,23,1
126,30,1
127,12,1
127,13,1
127,16,1
127,17,1
128,1,1
128,2,1
128,6,1
128,13,1
128,20,1
128,21,1
129,0,1
129,16,1
129,26,1
129,27,1
129,30,1
100,1,1
100,7,1
104,30,1
105,1,1
106,30,1
107,1,1
109,2,1
113,3,1
113,19,1
118,28,1
118,30,1
120,0,1
121,9,1
122,14,1
122,30,1
123,16,1
127,20,1
127,25,1
129,19,1
123,25,1
125,21,1
106,17,1
108,14,1
122,12,1
110,4,1
113,9,1
123,14,1
125,26,1
